over,the,hearth,rug,1
i,was,very,nearly,1
shouting,suddenly,in,her,1
as,soon,as,they,1
of,them,then,and,1
by,shouting,suddenly,in,1
it,was,spread,over,1
it,couldnt,have,had,1
with,a,white,quilt,1
over,the,wrong,way,1
yards,of,it,got,1
shouldnt,mind,that,much,1
white,kitten,had,been,1
and,perhaps,it,says,1
with,her,favourite,phrase,1
to,morrow,here,alice,1
going,without,a,dinner,1
doing,i,was,very,1
sometimes,to,the,kitten,1
because,the,kitten,wouldnt,1
asleep,the,kitten,had,1
i,should,be,sent,1
as,cross,a,voice,1
and,when,they,wake,1
it,sounds,just,as,1
looking,glass,house,one,1
dinners,at,once,well,1
to,punish,it,she,1
if,youre,not,good,1
saved,up,all,my,1
behind,the,fireplace,oh,1
they,had,to,leave,1
began,winding,up,the,1
now,dont,smile,my,1
little,thing,cried,alice,1
mischievous,darling,what,have,1
she,scrambled,back,into,1
you,out,into,the,1
you,all,your,faults,1
tell,you,all,your,1
that,they,couldnt,because,1
to,morrow,is,kitty,1
gently,touching,the,ball,1
of,worsted,to,clap,1
that,it,might,see,1
a,bone,but,this,1
was,watching,the,boys,1
thing,was,certain,that,1
that,it,was,in,1
it,might,do,you,1
how,nice,and,soft,1
punished,for,any,of,1
been,finished,with,earlier,1
were,comfortably,settled,again,1
opening,the,window,and,1
the,snow,and,youd,1
was,hard,at,work,1
nurse,do,lets,pretend,1
but,she,didnt,get,1
might,do,you,know,1
folded,your,arms,youd,1
all,the,mischief,you,1
a,fire,in,the,1
when,we,were,playing,1
say,beginning,with,her,1
oh,i,do,so,1
faults,kitty,and,youve,1
ball,as,if,it,1
it,kisses,them,so,1
the,worsted,while,i,1
you,hear,the,snow,1
cross,a,voice,as,1
they,do,at,the,1
check,you,purred,well,1
with,the,other,paw,1
sent,to,prison,i,1
house,one,thing,was,1
to,have,taught,you,1
now,and,then,putting,1
you,squeaked,twice,while,1
the,winter,you,never,1
heard,you,whats,that,1
and,sometimes,to,herself,1
to,say,well,you,1
for,number,three,you,1
poor,thing,down,by,1
kittens,fault,entirely,for,1
sulky,it,was,and,1
romps,with,the,ball,1
you,pulled,snowdrop,away,1
scrambled,back,into,the,1
she,was,hard,at,1
by,its,ear,with,1
touching,the,ball,as,1
her,hands,and,i,1
just,now,as,i,1
paw,went,into,your,1
be,all,the,rest,1
kitty,and,youve,not,1
and,down,till,it,1
face,all,over,the,1
one,thing,was,certain,1
hear,the,snow,against,1
would,be,glad,to,1
two,you,pulled,snowdrop,1
so,much,to,know,1
to,herself,and,half,1
couldnt,have,had,any,1
rolling,it,up,and,1
had,saved,up,all,1
didnt,succeed,principally,alice,1
