queen,kitty,do,you,know,i,think,if,1
washed,her,childrens,faces,was,this,first,she,1
how,would,you,like,that,now,if,youll,1
kitty,only,it,got,so,cold,and,it,1
want,so,much,to,know,whether,theyve,a,1
make,any,more,excuses,but,listen,number,two,1
alice,got,the,red,queen,off,the,table,1
worsted,alice,had,been,trying,to,wind,up,1
what,you,were,thirsty,were,you,how,do,1
bit,behind,the,fireplace,oh,i,do,so,1
the,white,kitten,had,had,nothing,to,do,1
suddenly,in,her,ear,nurse,do,lets,pretend,1
dear,lets,pretend,and,here,i,wish,i,1
that,bit,i,want,so,much,to,know,1
through,into,looking,glass,house,how,would,you,1
ear,nurse,do,lets,pretend,that,im,a,1
you,got,to,say,for,yourself,now,dont,1
you,can,see,through,the,glass,thats,just,1
making,you,tidy,so,you,couldnt,i,was,1
deny,it,kitty,i,heard,you,whats,that,1
shut,them,tight,up,it,wouldnt,have,happened,1
exactly,like,her,now,do,try,theres,a,1
suppose,each,punishment,was,to,be,going,without,1
true,im,sure,the,woods,look,sleepy,in,1
herself,kitty,sat,very,demurely,on,her,knee,1
that,much,id,far,rather,go,without,them,1
the,great,arm,chair,half,talking,to,herself,1
was,true,im,sure,the,woods,look,sleepy,1
keeping,your,eyes,open,if,youd,shut,them,1
unless,our,fire,smokes,and,then,smoke,comes,1
the,worsted,round,the,kittens,neck,just,to,1
because,when,we,were,playing,just,now,you,1
faults,kitty,and,youve,not,been,punished,for,1
only,two,of,them,and,alice,had,been,1
as,she,could,manage,and,then,she,scrambled,1
to,the,looking,glass,that,it,might,see,1
kitty,alice,went,on,as,soon,as,they,1
arm,chair,taking,the,kitten,and,the,worsted,1
in,the,window,with,me,only,dinah,was,1
to,a,scramble,in,which,the,ball,rolled,1
added,looking,reproachfully,at,the,old,cat,and,1
without,fifty,dinners,at,once,well,i,shouldnt,1
looking,glass,house,first,theres,the,room,you,1
wasnt,thirsty,too,now,for,number,three,you,1
would,they,do,at,the,end,of,a,1
kitty,alice,began,youd,have,guessed,if,youd,1
that,it,kisses,them,so,gently,and,then,1
if,it,hadnt,been,for,that,nasty,knight,1
liked,being,very,exact,had,argued,that,they,1
sister,only,the,day,before,all,because,alice,1
way,dinah,washed,her,childrens,faces,was,this,1
of,milk,before,her,what,you,were,thirsty,1
alice,said,because,the,kitten,wouldnt,fold,its,1
and,yards,of,it,got,unwound,again,do,1
know,you,ought,she,added,looking,reproachfully,at,1
pretend,were,kings,and,queens,and,her,sister,1
very,pretty,cried,alice,dropping,the,ball,of,1
to,clap,her,hands,and,i,do,so,1
used,to,say,beginning,with,her,favourite,phrase,1
glass,house,one,thing,was,certain,that,the,1
up,it,wouldnt,have,happened,now,dont,make,1
i,said,she,was,hard,at,work,on,1
wish,it,was,true,im,sure,the,woods,1
ought,to,have,taught,you,better,manners,you,1
the,leaves,are,getting,brown,kitty,can,you,1
it,was,all,meant,for,its,good,but,1
began,winding,up,the,ball,again,but,she,1
poor,thing,down,by,its,ear,with,one,1
glad,to,help,if,it,might,do,you,1
alice,dropping,the,ball,of,worsted,to,clap,1
black,kittens,fault,entirely,for,the,white,kitten,1
alice,had,been,trying,to,wind,up,and,1
wrong,way,beginning,at,the,nose,and,just,1
day,came,or,let,me,see,suppose,each,1
for,wednesday,week,suppose,they,had,saved,up,1
for,that,nasty,knight,that,came,wiggling,down,1
romps,with,the,ball,of,worsted,alice,had,1
that,came,wiggling,down,among,my,pieces,kitty,1
the,window,panes,kitty,how,nice,and,soft,1
,,,looking,glass,house,one,thing,1
because,there,were,only,two,of,them,and,1
when,i,saw,all,the,mischief,you,had,1
the,end,of,a,year,i,should,be,1
cried,alice,dropping,the,ball,of,worsted,to,1
and,youve,not,been,punished,for,any,of,1
phrase,lets,pretend,she,had,had,quite,a,1
away,by,the,tail,just,as,i,had,1
there,it,was,spread,over,the,hearth,rug,1
glass,house,how,would,you,like,that,now,1
could,see,that,bit,i,want,so,much,1
and,if,youre,not,good,directly,she,added,1
other,paw,she,rubbed,its,face,all,over,1
down,the,saucer,of,milk,before,her,what,1
herself,and,half,asleep,the,kitten,had,been,1
to,wind,up,and,had,been,rolling,it,1
youre,not,good,directly,she,added,ill,put,1
kitten,had,been,finished,with,earlier,in,the,1
that,youre,the,red,queen,kitty,do,you,1
hadnt,been,for,that,nasty,knight,that,came,1
ill,tell,you,all,my,ideas,about,looking,1
which,was,lying,quite,still,and,trying,to,1
when,i,said,check,you,purred,well,it,1
do,with,it,it,was,the,black,kittens,1
wind,up,and,had,been,rolling,it,up,1
well,thats,your,fault,for,keeping,your,eyes,1
are,getting,brown,kitty,can,you,play,chess,1
had,argued,that,they,couldnt,because,there,were,1
what,to,morrow,is,kitty,alice,began,youd,1
playing,just,now,you,watched,just,as,if,1
was,hard,at,work,on,the,white,kitten,1
suppose,when,the,day,came,or,let,me,1
hear,the,snow,against,the,window,panes,kitty,1
but,this,is,taking,us,away,from,alices,1
alice,had,been,reduced,at,last,to,say,1
pretend,that,im,a,hungry,hyaena,and,youre,1
thirsty,were,you,how,do,you,know,she,1
understand,that,it,was,in,disgrace,really,dinah,1
tell,you,all,your,faults,number,one,you,1
a,nice,check,kitty,and,really,i,might,1
paw,she,rubbed,its,face,all,over,the,1
fire,in,the,winter,you,never,can,tell,1
nothing,to,do,with,it,it,was,the,1
mischief,you,had,been,doing,i,was,very,1
house,how,would,you,like,that,now,if,1
the,same,as,our,drawing,room,only,the,1
and,then,putting,out,one,paw,and,gently,1
that,you,say,pretending,that,the,kitten,was,1
one,finger,im,going,to,tell,you,all,1
argued,that,they,couldnt,because,there,were,only,1
trees,and,fields,that,it,kisses,them,so,1
rug,all,knots,and,tangles,with,the,kitten,1
by,the,tail,just,as,i,had,put,1
much,to,know,whether,theyve,a,fire,in,1
to,have,taught,you,better,manners,you,ought,1
now,if,youll,only,attend,kitty,and,not,1
it,it,was,the,black,kittens,fault,entirely,1
i,had,put,down,the,saucer,of,milk,1
undone,again,and,there,it,was,spread,over,1
and,then,she,scrambled,back,into,the,arm,1
and,the,worsted,with,her,and,began,winding,1
knots,and,tangles,with,the,kitten,running,after,1
they,wake,up,in,the,summer,kitty,they,1
was,sitting,curled,up,in,a,corner,of,1
prison,i,suppose,when,the,day,came,or,1
ought,she,added,looking,reproachfully,at,the,old,1
a,grand,game,of,romps,with,the,ball,1
have,guessed,if,youd,been,up,in,the,1
this,is,taking,us,away,from,alices,speech,1
was,kissing,the,window,all,over,outside,i,1
on,very,fast,as,she,was,talking,all,1
they,had,saved,up,all,my,punishments,she,1
one,was,kissing,the,window,all,over,outside,1
and,folded,your,arms,youd,look,exactly,like,1
the,middle,oh,you,wicked,little,thing,cried,1
youre,a,bone,but,this,is,taking,us,1
face,washed,by,the,old,cat,for,the,1
you,through,into,looking,glass,house,how,would,1
with,lets,pretend,were,kings,and,queens,and,1
the,snow,against,the,window,panes,kitty,how,1
talking,more,to,herself,than,the,kitten,what,1
the,other,way,i,can,see,all,of,1
be,sent,to,prison,i,suppose,when,the,1
pretend,she,had,had,quite,a,long,argument,1
dinah,washed,her,childrens,faces,was,this,first,1
kitty,and,really,i,might,have,won,if,1
tell,you,know,unless,our,fire,smokes,and,1
rather,go,without,them,than,eat,them,do,1
be,going,without,a,dinner,then,when,the,1
the,black,kitten,had,been,finished,with,earlier,1
they,were,comfortably,settled,again,when,i,saw,1
up,and,down,till,it,had,all,come,1
had,any,hand,in,the,mischief,the,way,1
little,kiss,to,make,it,understand,that,it,1
speaking,in,as,cross,a,voice,as,she,1
getting,brown,kitty,can,you,play,chess,now,1
was,making,you,tidy,so,you,couldnt,i,1
ball,rolled,down,upon,the,floor,and,yards,1
see,through,the,glass,thats,just,the,same,1
no,doubt,feeling,that,it,was,all,meant,1
very,demurely,on,her,knee,pretending,to,watch,1
exact,had,argued,that,they,couldnt,because,there,1
away,from,alices,speech,to,the,kitten,lets,1
im,asking,it,seriously,because,when,we,were,1
the,snow,loves,the,trees,and,fields,that,1
set,it,up,before,the,kitten,as,a,1
as,if,you,understood,it,and,when,i,1
its,face,all,over,the,wrong,way,beginning,1
taught,you,better,manners,you,ought,dinah,you,1
you,can,be,one,of,them,then,and,1
the,floor,and,yards,and,yards,of,it,1
the,nose,and,just,now,as,i,said,1
all,come,undone,again,and,there,it,was,1
the,kitten,lets,pretend,that,youre,the,red,1
lets,pretend,she,had,had,quite,a,long,1
and,her,sister,who,liked,being,very,exact,1
do,try,theres,a,dear,and,alice,got,1
smokes,and,then,smoke,comes,up,in,that,1
twice,while,dinah,was,washing,your,face,this,1
just,as,i,had,put,down,the,saucer,1
to,tell,you,all,your,faults,number,one,1
the,other,paw,she,rubbed,its,face,all,1
glass,thats,just,the,same,as,our,drawing,1
the,worsted,with,her,and,began,winding,up,1
miserable,day,came,i,should,have,to,go,1
any,hand,in,the,mischief,the,way,dinah,1
to,morrow,here,alice,wound,two,or,three,1
was,washing,your,face,this,morning,now,you,1
was,spread,over,the,hearth,rug,all,knots,1
childrens,faces,was,this,first,she,held,the,1
shouldnt,mind,that,much,id,far,rather,go,1
so,wish,i,could,see,that,bit,i,1
now,dont,smile,my,dear,im,asking,it,1
know,she,wasnt,thirsty,too,now,for,number,1
alices,speech,to,the,kitten,lets,pretend,that,1
held,it,up,to,the,looking,glass,that,1
me,only,dinah,was,making,you,tidy,so,1
try,theres,a,dear,and,alice,got,the,1
look,this,led,to,a,scramble,in,which,1
see,how,sulky,it,was,and,if,youre,1
ball,of,worsted,alice,had,been,trying,to,1
on,talking,more,to,herself,than,the,kitten,1
wind,blows,oh,thats,very,pretty,cried,alice,1
ill,put,you,through,into,looking,glass,house,1
at,the,old,cat,and,speaking,in,as,1
they,couldnt,because,there,were,only,two,of,1
dinner,then,when,the,miserable,day,came,i,1
to,know,whether,theyve,a,fire,in,the,1
shouting,suddenly,in,her,ear,nurse,do,lets,1
better,manners,you,ought,dinah,you,know,you,1
worsted,to,clap,her,hands,and,i,do,1
your,eyes,open,if,youd,shut,them,tight,1
winter,you,never,can,tell,you,know,unless,1
kitty,they,dress,themselves,all,in,green,and,1
bonfire,to,morrow,here,alice,wound,two,or,1
and,half,asleep,the,kitten,had,been,having,1
down,by,its,ear,with,one,paw,and,1
have,deserved,it,you,little,mischievous,darling,what,1
opening,the,window,and,putting,you,out,into,1
plenty,of,sticks,kitty,only,it,got,so,1
i,could,see,that,bit,i,want,so,1
squeaked,twice,while,dinah,was,washing,your,face,1
leaves,are,getting,brown,kitty,can,you,play,1
should,have,to,go,without,fifty,dinners,at,1
it,understand,that,it,was,in,disgrace,really,1
you,ought,dinah,you,know,you,ought,she,1
only,dinah,was,making,you,tidy,so,you,1
an,hour,and,bearing,it,pretty,well,considering,1
worsted,round,the,kittens,neck,just,to,see,1
them,then,and,ill,be,all,the,rest,1
the,mischief,you,had,been,doing,i,was,1
them,so,gently,and,then,it,covers,them,1
open,if,youd,shut,them,tight,up,it,1
hearth,rug,all,knots,and,tangles,with,the,1
own,tail,in,the,middle,oh,you,wicked,1
watch,the,progress,of,the,winding,and,now,1
all,the,mischief,you,had,been,doing,i,1
summer,kitty,they,dress,themselves,all,in,green,1
trying,to,purr,no,doubt,feeling,that,it,1
not,talk,so,much,ill,tell,you,all,1
them,yet,you,know,im,saving,up,all,1
properly,so,to,punish,it,she,held,it,1
you,never,can,tell,you,know,unless,our,1
look,exactly,like,her,now,do,try,theres,1
time,sometimes,to,the,kitten,and,sometimes,to,1
was,so,angry,kitty,alice,went,on,as,1
youre,the,red,queen,kitty,do,you,know,1
do,you,hear,the,snow,against,the,window,1
putting,you,out,into,the,snow,and,youd,1
put,you,through,into,looking,glass,house,how,1
all,your,faults,number,one,you,squeaked,twice,1
just,the,same,as,our,drawing,room,only,1
running,after,its,own,tail,in,the,middle,1
the,progress,of,the,winding,and,now,and,1
them,up,snug,you,know,with,a,white,1
trying,to,wind,up,and,had,been,rolling,1
only,attend,kitty,and,not,talk,so,much,1
to,help,if,it,might,do,you,know,1
talking,to,herself,and,half,asleep,the,kitten,1
to,morrow,is,kitty,alice,began,youd,have,1
them,tight,up,it,wouldnt,have,happened,now,1
each,punishment,was,to,be,going,without,a,1
more,excuses,but,listen,number,two,you,pulled,1
for,its,good,but,the,black,kitten,had,1
have,had,any,hand,in,the,mischief,the,1
gently,touching,the,ball,as,if,it,would,1
help,if,it,might,do,you,know,what,1
can,see,all,of,it,when,i,get,1
pretty,cried,alice,dropping,the,ball,of,worsted,1
cat,and,speaking,in,as,cross,a,voice,1
had,nothing,to,do,with,it,it,was,1
cant,deny,it,kitty,i,heard,you,whats,1
taking,the,kitten,and,the,worsted,with,her,1
was,very,nearly,opening,the,window,and,putting,1
now,for,number,three,you,unwound,every,bit,1
up,all,my,punishments,she,went,on,talking,1
it,had,all,come,undone,again,and,there,1
it,kisses,them,so,gently,and,then,it,1
over,outside,i,wonder,if,the,snow,loves,1
my,punishments,she,went,on,talking,more,to,1
can,tell,you,know,unless,our,fire,smokes,1
im,sure,the,woods,look,sleepy,in,the,1
up,one,finger,im,going,to,tell,you,1
have,won,if,it,hadnt,been,for,that,1
it,up,before,the,kitten,as,a,model,1
oh,you,wicked,little,thing,cried,alice,catching,1
came,i,should,have,to,go,without,fifty,1
couldnt,have,had,any,hand,in,the,mischief,1
you,know,im,saving,up,all,your,punishments,1
to,punish,it,she,held,it,up,to,1
didnt,succeed,principally,alice,said,because,the,kitten,1
eyes,open,if,youd,shut,them,tight,up,1
theres,the,room,you,can,see,through,the,1
the,kitten,as,a,model,for,it,to,1
a,dinner,then,when,the,miserable,day,came,1
you,all,your,faults,number,one,you,squeaked,1
see,all,of,it,when,i,get,upon,1
good,directly,she,added,ill,put,you,through,1
three,you,unwound,every,bit,of,the,worsted,1
would,look,this,led,to,a,scramble,in,1
know,im,saving,up,all,your,punishments,for,1
it,to,imitate,however,the,thing,didnt,succeed,1
i,was,so,angry,kitty,alice,went,on,1
a,model,for,it,to,imitate,however,the,1
rolling,it,up,and,down,till,it,had,1
youve,not,been,punished,for,any,of,them,1
just,to,see,how,it,would,look,this,1
could,tell,you,half,the,things,alice,used,1
oh,i,do,so,wish,i,could,see,1
thing,down,by,its,ear,with,one,paw,1
because,alice,had,begun,with,lets,pretend,were,1
you,half,the,things,alice,used,to,say,1
fields,that,it,kisses,them,so,gently,and,1
and,youre,a,bone,but,this,is,taking,1
snowed,so,they,had,to,leave,off,never,1
with,earlier,in,the,afternoon,and,so,while,1
that,the,white,kitten,had,had,nothing,to,1
you,had,been,doing,i,was,very,nearly,1
voice,as,she,could,manage,and,then,she,1
of,the,worsted,round,the,kittens,neck,just,1
had,begun,with,lets,pretend,were,kings,and,1
when,the,leaves,are,getting,brown,kitty,can,1
old,nurse,by,shouting,suddenly,in,her,ear,1
dear,and,alice,got,the,red,queen,off,1
feeling,that,it,was,all,meant,for,its,1
i,should,have,to,go,without,fifty,dinners,1
white,quilt,and,perhaps,it,says,go,to,1
so,you,see,that,it,couldnt,have,had,1
doubt,feeling,that,it,was,all,meant,for,1
the,time,sometimes,to,the,kitten,and,sometimes,1
you,how,do,you,know,she,wasnt,thirsty,1
and,dance,about,whenever,the,wind,blows,oh,1
im,a,hungry,hyaena,and,youre,a,bone,1
see,that,it,couldnt,have,had,any,hand,1
hungry,hyaena,and,youre,a,bone,but,this,1
winding,and,now,and,then,putting,out,one,1
of,them,yet,you,know,im,saving,up,1
nice,check,kitty,and,really,i,might,have,1
half,asleep,the,kitten,had,been,having,a,1
and,not,talk,so,much,ill,tell,you,1
im,saving,up,all,your,punishments,for,wednesday,1
her,hands,and,i,do,so,wish,it,1
youd,look,exactly,like,her,now,do,try,1
old,cat,and,speaking,in,as,cross,a,1
got,to,say,for,yourself,now,dont,interrupt,1
of,worsted,alice,had,been,trying,to,wind,1
she,rubbed,its,face,all,over,the,wrong,1
and,now,and,then,putting,out,one,paw,1
the,ball,rolled,down,upon,the,floor,and,1
know,unless,our,fire,smokes,and,then,smoke,1
to,say,for,yourself,now,dont,interrupt,me,1
well,i,shouldnt,mind,that,much,id,far,1
you,know,i,was,so,angry,kitty,alice,1
it,was,in,disgrace,really,dinah,ought,to,1
see,how,it,would,look,this,led,to,1
well,you,can,be,one,of,them,then,1
had,been,rolling,it,up,and,down,till,1
been,reduced,at,last,to,say,well,you,1
fast,as,she,was,talking,all,the,time,1
what,have,you,got,to,say,for,yourself,1
its,face,washed,by,the,old,cat,for,1
to,prison,i,suppose,when,the,day,came,1
nearly,opening,the,window,and,putting,you,out,1
alice,went,on,as,soon,as,they,were,1
scrambled,back,into,the,arm,chair,taking,the,1
over,the,wrong,way,beginning,at,the,nose,1
up,the,ball,again,but,she,didnt,get,1
went,into,your,eye,well,thats,your,fault,1
sat,very,demurely,on,her,knee,pretending,to,1
as,if,some,one,was,kissing,the,window,1
the,ball,of,worsted,alice,had,been,trying,1
down,upon,the,floor,and,yards,and,yards,1
you,know,she,wasnt,thirsty,too,now,for,1
number,one,you,squeaked,twice,while,dinah,was,1
it,got,so,cold,and,it,snowed,so,1
didnt,get,on,very,fast,as,she,was,1
day,came,i,should,have,to,go,without,1
at,last,to,say,well,you,can,be,1
a,chair,all,but,the,bit,behind,the,1
when,i,get,upon,a,chair,all,but,1
you,out,into,the,snow,and,youd,have,1
go,and,see,the,bonfire,to,morrow,here,1
face,this,morning,now,you,cant,deny,it,1
purred,well,it,was,a,nice,check,kitty,1
the,window,with,me,only,dinah,was,making,1
you,ought,she,added,looking,reproachfully,at,the,1
sleepy,in,the,autumn,when,the,leaves,are,1
can,be,one,of,them,then,and,ill,1
window,with,me,only,dinah,was,making,you,1
kitty,can,you,play,chess,now,dont,smile,1
you,watched,just,as,if,you,understood,it,1
guessed,if,youd,been,up,in,the,window,1
into,the,arm,chair,taking,the,kitten,and,1
was,all,meant,for,its,good,but,the,1
might,do,you,know,what,to,morrow,is,1
you,like,that,now,if,youll,only,attend,1
sitting,curled,up,in,a,corner,of,the,1
catching,up,the,kitten,and,giving,it,a,1
end,of,a,year,i,should,be,sent,1
know,whether,theyve,a,fire,in,the,winter,1
you,pulled,snowdrop,away,by,the,tail,just,1
for,any,of,them,yet,you,know,im,1
asking,it,seriously,because,when,we,were,playing,1
was,lying,quite,still,and,trying,to,purr,1
progress,of,the,winding,and,now,and,then,1
like,her,now,do,try,theres,a,dear,1
how,it,would,look,this,led,to,a,1
as,i,had,put,down,the,saucer,of,1
pretend,and,here,i,wish,i,could,tell,1
a,little,kiss,to,make,it,understand,that,1
i,can,see,all,of,it,when,i,1
a,scramble,in,which,the,ball,rolled,down,1
off,the,table,and,set,it,up,before,1
with,her,and,began,winding,up,the,ball,1
afternoon,and,so,while,alice,was,sitting,curled,1
chess,now,dont,smile,my,dear,im,asking,1
then,with,the,other,paw,she,rubbed,its,1
purr,no,doubt,feeling,that,it,was,all,1
now,dont,interrupt,me,she,went,on,holding,1
she,added,looking,reproachfully,at,the,old,cat,1
thing,cried,alice,catching,up,the,kitten,and,1
punished,for,any,of,them,yet,you,know,1
so,much,to,know,whether,theyve,a,fire,1
of,the,winding,and,now,and,then,putting,1
little,mischievous,darling,what,have,you,got,to,1
angry,kitty,alice,went,on,as,soon,as,1
the,window,all,over,outside,i,wonder,if,1
a,dear,and,alice,got,the,red,queen,1
kitty,how,nice,and,soft,it,sounds,just,1
a,long,argument,with,her,sister,only,the,1
great,arm,chair,half,talking,to,herself,and,1
the,room,you,can,see,through,the,glass,1
woods,look,sleepy,in,the,autumn,when,the,1
ball,again,but,she,didnt,get,on,very,1
and,it,wants,plenty,of,sticks,kitty,only,1
only,the,day,before,all,because,alice,had,1
and,set,it,up,before,the,kitten,as,1
you,say,pretending,that,the,kitten,was,speaking,1
tidy,so,you,couldnt,i,was,watching,the,1
if,the,snow,loves,the,trees,and,fields,1
in,the,winter,you,never,can,tell,you,1
model,for,it,to,imitate,however,the,thing,1
to,sleep,darlings,till,the,summer,comes,again,1
pretending,to,watch,the,progress,of,the,winding,1
we,were,playing,just,now,you,watched,just,1
if,some,one,was,kissing,the,window,all,1
quilt,and,perhaps,it,says,go,to,sleep,1
up,the,kitten,and,giving,it,a,little,1
was,talking,all,the,time,sometimes,to,the,1
any,of,them,yet,you,know,im,saving,1
the,old,cat,for,the,last,quarter,of,1
chair,all,but,the,bit,behind,the,fireplace,1
began,youd,have,guessed,if,youd,been,up,1
have,happened,now,dont,make,any,more,excuses,1
putting,out,one,paw,and,gently,touching,the,1
the,day,before,all,because,alice,had,begun,1
without,a,dinner,then,when,the,miserable,day,1
eat,them,do,you,hear,the,snow,against,1
of,it,got,unwound,again,do,you,know,1
with,the,kitten,running,after,its,own,tail,1
they,do,at,the,end,of,a,year,1
so,cold,and,it,snowed,so,they,had,1
house,first,theres,the,room,you,can,see,1
all,of,it,when,i,get,upon,a,1
and,then,with,the,other,paw,she,rubbed,1
was,the,black,kittens,fault,entirely,for,the,1
her,paw,went,into,your,eye,well,thats,1
it,got,unwound,again,do,you,know,i,1
a,voice,as,she,could,manage,and,then,1
,,,,,,looking,glass,1
back,into,the,arm,chair,taking,the,kitten,1
said,she,was,hard,at,work,on,the,1
i,do,so,wish,i,could,see,that,1
only,it,got,so,cold,and,it,snowed,1
the,kitten,had,been,having,a,grand,game,1
it,sounds,just,as,if,some,one,was,1
going,to,tell,you,all,your,faults,number,1
covers,them,up,snug,you,know,with,a,1
said,check,you,purred,well,it,was,a,1
yards,of,it,got,unwound,again,do,you,1
her,favourite,phrase,lets,pretend,she,had,had,1
with,one,paw,and,then,with,the,other,1
worsted,while,i,wasnt,looking,thats,three,faults,1
among,my,pieces,kitty,dear,lets,pretend,and,1
i,was,watching,the,boys,getting,in,sticks,1
face,all,over,the,wrong,way,beginning,at,1
if,youd,been,up,in,the,window,with,1
and,putting,you,out,into,the,snow,and,1
understood,it,and,when,i,said,check,you,1
saved,up,all,my,punishments,she,went,on,1
till,it,had,all,come,undone,again,and,1
the,glass,thats,just,the,same,as,our,1
things,alice,used,to,say,beginning,with,her,1
against,the,window,panes,kitty,how,nice,and,1
kitten,running,after,its,own,tail,in,the,1
when,we,were,playing,just,now,you,watched,1
so,they,had,to,leave,off,never,mind,1
you,tidy,so,you,couldnt,i,was,watching,1
get,on,very,fast,as,she,was,talking,1
sticks,kitty,only,it,got,so,cold,and,1
saving,up,all,your,punishments,for,wednesday,week,1
white,kitten,which,was,lying,quite,still,and,1
the,tail,just,as,i,had,put,down,1
you,know,unless,our,fire,smokes,and,then,1
she,had,really,frightened,her,old,nurse,by,1
at,work,on,the,white,kitten,which,was,1
the,trees,and,fields,that,it,kisses,them,1
way,beginning,at,the,nose,and,just,now,1
can,you,play,chess,now,dont,smile,my,1
,,looking,glass,house,one,thing,was,1
youll,only,attend,kitty,and,not,talk,so,1
the,kitten,was,speaking,her,paw,went,into,1
you,see,that,it,couldnt,have,had,any,1
had,saved,up,all,my,punishments,she,went,1
wish,i,could,tell,you,half,the,things,1
cat,for,the,last,quarter,of,an,hour,1
to,herself,kitty,sat,very,demurely,on,her,1
snow,against,the,window,panes,kitty,how,nice,1
have,to,go,without,fifty,dinners,at,once,1
comes,again,and,when,they,wake,up,in,1
the,arm,chair,taking,the,kitten,and,the,1
theyve,a,fire,in,the,winter,you,never,1
the,old,cat,and,speaking,in,as,cross,1
might,have,won,if,it,hadnt,been,for,1
the,kittens,neck,just,to,see,how,it,1
then,putting,out,one,paw,and,gently,touching,1
all,over,the,wrong,way,beginning,at,the,1
who,liked,being,very,exact,had,argued,that,1
again,when,i,saw,all,the,mischief,you,1
faces,was,this,first,she,held,the,poor,1
had,had,quite,a,long,argument,with,her,1
milk,before,her,what,you,were,thirsty,were,1
she,held,the,poor,thing,down,by,its,1
one,paw,and,gently,touching,the,ball,as,1
our,fire,smokes,and,then,smoke,comes,up,1
all,but,the,bit,behind,the,fireplace,oh,1
have,you,got,to,say,for,yourself,now,1
the,rest,and,once,she,had,really,frightened,1
kitty,i,heard,you,whats,that,you,say,1
to,imitate,however,the,thing,didnt,succeed,principally,1
you,cant,deny,it,kitty,i,heard,you,1
them,and,alice,had,been,reduced,at,last,1
chair,taking,the,kitten,and,the,worsted,with,1
all,the,time,sometimes,to,the,kitten,and,1
kitten,had,had,nothing,to,do,with,it,1
perhaps,it,says,go,to,sleep,darlings,till,1
brown,kitty,can,you,play,chess,now,dont,1
see,the,bonfire,to,morrow,here,alice,wound,1
check,you,purred,well,it,was,a,nice,1
taking,us,away,from,alices,speech,to,the,1
my,pieces,kitty,dear,lets,pretend,and,here,1
me,see,suppose,each,punishment,was,to,be,1
spread,over,the,hearth,rug,all,knots,and,1
fifty,dinners,at,once,well,i,shouldnt,mind,1
hour,and,bearing,it,pretty,well,considering,so,1
youd,have,guessed,if,youd,been,up,in,1
on,her,knee,pretending,to,watch,the,progress,1
in,disgrace,really,dinah,ought,to,have,taught,1
so,wish,it,was,true,im,sure,the,1
that,now,if,youll,only,attend,kitty,and,1
down,till,it,had,all,come,undone,again,1
it,hadnt,been,for,that,nasty,knight,that,1
alice,wound,two,or,three,turns,of,the,1
her,sister,only,the,day,before,all,because,1
last,to,say,well,you,can,be,one,1
and,queens,and,her,sister,who,liked,being,1
tail,in,the,middle,oh,you,wicked,little,1
your,faults,number,one,you,squeaked,twice,while,1
went,on,holding,up,one,finger,im,going,1
it,wants,plenty,of,sticks,kitty,only,it,1
had,been,trying,to,wind,up,and,had,1
however,the,thing,didnt,succeed,principally,alice,said,1
down,among,my,pieces,kitty,dear,lets,pretend,1
kisses,them,so,gently,and,then,it,covers,1
really,i,might,have,won,if,it,hadnt,1
thats,very,pretty,cried,alice,dropping,the,ball,1
were,only,two,of,them,and,alice,had,1
paw,and,gently,touching,the,ball,as,if,1
the,wind,blows,oh,thats,very,pretty,cried,1
sat,up,and,folded,your,arms,youd,look,1
dinah,was,washing,your,face,this,morning,now,1
very,exact,had,argued,that,they,couldnt,because,1
day,before,all,because,alice,had,begun,with,1
mind,that,much,id,far,rather,go,without,1
well,it,was,a,nice,check,kitty,and,1
once,she,had,really,frightened,her,old,nurse,1
came,wiggling,down,among,my,pieces,kitty,dear,1
in,green,and,dance,about,whenever,the,wind,1
ill,be,all,the,rest,and,once,she,1
summer,comes,again,and,when,they,wake,up,1
off,never,mind,kitty,well,go,and,see,1
this,first,she,held,the,poor,thing,down,1
last,quarter,of,an,hour,and,bearing,it,1
be,one,of,them,then,and,ill,be,1
again,do,you,know,i,was,so,angry,1
finger,im,going,to,tell,you,all,your,1
three,faults,kitty,and,youve,not,been,punished,1
ideas,about,looking,glass,house,first,theres,the,1
good,but,the,black,kitten,had,been,finished,1
bearing,it,pretty,well,considering,so,you,see,1
thing,was,certain,that,the,white,kitten,had,1
heard,you,whats,that,you,say,pretending,that,1
that,it,couldnt,have,had,any,hand,in,1
say,well,you,can,be,one,of,them,1
of,the,great,arm,chair,half,talking,to,1
been,having,a,grand,game,of,romps,with,1
number,three,you,unwound,every,bit,of,the,1
the,thing,didnt,succeed,principally,alice,said,because,1
to,leave,off,never,mind,kitty,well,go,1
thirsty,too,now,for,number,three,you,unwound,1
pulled,snowdrop,away,by,the,tail,just,as,1
year,i,should,be,sent,to,prison,i,1
been,having,its,face,washed,by,the,old,1
on,the,white,kitten,which,was,lying,quite,1
its,own,tail,in,the,middle,oh,you,1
sure,the,woods,look,sleepy,in,the,autumn,1
and,there,it,was,spread,over,the,hearth,1
her,knee,pretending,to,watch,the,progress,of,1
into,the,snow,and,youd,have,deserved,it,1
and,ill,be,all,the,rest,and,once,1
that,they,couldnt,because,there,were,only,two,1
then,she,scrambled,back,into,the,arm,chair,1
it,covers,them,up,snug,you,know,with,1
now,as,i,said,she,was,hard,at,1
it,says,go,to,sleep,darlings,till,the,1
whether,theyve,a,fire,in,the,winter,you,1
