afternoon,and,so,1
one,finger,im,1
the,glass,thats,1
they,were,comfortably,1
just,the,same,1
to,morrow,here,1
without,fifty,dinners,1
wednesday,week,suppose,1
been,punished,for,1
for,the,white,1
at,work,on,1
one,thing,was,1
kitty,dear,lets,1
comfortably,settled,again,1
your,arms,youd,1
i,saw,all,1
reduced,at,last,1
old,nurse,by,1
kitten,and,the,1
well,considering,so,1
a,voice,as,1
were,only,two,1
the,kitten,and,3
been,reduced,at,1
alice,had,been,2
last,quarter,of,1
fireplace,oh,i,1
bone,but,this,1
one,was,kissing,1
she,didnt,get,1
know,im,saving,1
little,thing,cried,1
no,doubt,feeling,1
make,it,understand,1
it,had,all,1
a,model,for,1
speaking,her,paw,1
you,better,manners,1
want,so,much,1
you,couldnt,i,1
prison,i,suppose,1
say,for,yourself,1
and,just,now,1
purred,well,it,1
so,gently,and,1
kitten,and,sometimes,1
getting,in,sticks,1
look,sleepy,in,1
glass,house,one,1
my,pieces,kitty,1
a,long,argument,1
the,window,all,1
know,what,to,1
and,alice,had,1
pretending,that,the,1
you,ought,dinah,1
there,it,was,1
fire,in,the,1
can,see,through,1
you,hear,the,1
quarter,of,an,1
understand,that,it,1
sat,up,and,1
it,you,little,1
the,kitten,lets,1
things,alice,used,1
wouldnt,fold,its,1
suppose,they,had,1
window,with,me,1
any,hand,in,1
ball,of,worsted,2
the,mischief,you,1
said,she,was,1
in,the,mischief,1
excuses,but,listen,1
red,queen,kitty,1
really,frightened,her,1
wiggling,down,among,1
you,ought,she,1
you,can,see,1
i,shouldnt,mind,1
very,exact,had,1
number,one,you,1
again,and,when,1
if,it,hadnt,1
face,this,morning,1
because,there,were,1
of,them,yet,1
just,as,i,1
here,alice,wound,1
but,listen,number,1
that,bit,i,1
,,looking,1
it,was,a,1
not,talk,so,1
work,on,the,1
in,the,summer,1
thing,down,by,1
it,pretty,well,1
alice,was,sitting,1
as,she,could,1
black,kitten,had,1
and,alice,got,1
cant,deny,it,1
a,corner,of,1
it,was,all,1
that,it,couldnt,1
oh,thats,very,1
hyaena,and,youre,1
her,paw,went,1
you,never,can,1
soft,it,sounds,1
how,sulky,it,1
window,all,over,1
pretend,and,here,1
kissing,the,window,1
that,im,a,1
kitten,running,after,1
you,know,she,1
sleep,darlings,till,1
folded,your,arms,1
before,all,because,1
bit,behind,the,1
go,and,see,1
check,kitty,and,1
wind,up,and,1
giving,it,a,1
liked,being,very,1
principally,alice,said,1
how,do,you,1
had,been,having,2
up,and,folded,1
i,suppose,when,1
so,you,couldnt,1
they,had,saved,1
if,you,sat,1
me,see,suppose,1
punishments,she,went,1
in,the,window,1
as,our,drawing,1
is,taking,us,1
dear,lets,pretend,1
the,ball,as,1
the,kittens,neck,1
if,youd,been,1
go,to,sleep,1
won,if,it,1
all,the,rest,1
ear,nurse,do,1
just,to,see,1
darlings,till,the,1
then,she,scrambled,1
had,been,rolling,1
house,how,would,1
punishment,was,to,1
quite,still,and,1
it,snowed,so,1
was,a,nice,1
worsted,alice,had,1
im,going,to,1
alice,got,the,1
on,very,fast,1
with,the,other,1
mind,kitty,well,1
a,white,quilt,1
and,queens,and,1
ball,rolled,down,1
held,it,up,1
pretend,were,kings,1
the,snow,and,1
seriously,because,when,1
her,favourite,phrase,1
long,argument,with,1
scramble,in,which,1
loves,the,trees,1
know,unless,our,1
couldnt,because,there,1
lets,pretend,and,1
when,the,day,1
wish,it,was,1
way,beginning,at,1
and,fields,that,1
by,its,ear,1
and,when,they,1
over,the,hearth,1
pretend,she,had,1
to,know,whether,1
chair,all,but,1
them,and,alice,1
the,worsted,round,1
every,bit,of,1
now,you,watched,1
and,then,it,1
unwound,again,do,1
can,you,play,1
the,kitten,wouldnt,1
when,the,leaves,1
might,have,won,1
im,saving,up,1
that,it,was,2
than,eat,them,1
only,dinah,was,1
tell,you,half,1
end,of,a,1
im,asking,it,1
held,the,poor,1
are,getting,brown,1
a,dear,and,1
now,do,try,1
like,that,now,1
directly,she,added,1
up,all,my,1
that,youre,the,1
know,with,a,1
and,youre,a,1
about,whenever,the,1
and,when,i,1
heard,you,whats,1
comes,again,and,1
with,it,it,1
by,shouting,suddenly,1
in,disgrace,really,1
that,they,couldnt,1
talking,all,the,1
she,held,it,1
be,sent,to,1
had,been,trying,1
added,ill,put,1
up,and,down,1
and,her,sister,1
last,to,say,1
entirely,for,the,1
with,one,paw,1
and,once,she,1
to,imitate,however,1
in,her,ear,1
dont,interrupt,me,1
imitate,however,the,1
you,know,unless,1
what,you,were,1
should,have,to,1
it,hadnt,been,1
about,looking,glass,1
knee,pretending,to,1
angry,kitty,alice,1
bonfire,to,morrow,1
of,it,when,1
were,thirsty,were,1
go,the,other,1
up,in,the,2
the,other,paw,1
couldnt,i,was,1
thing,was,certain,1
you,cant,deny,1
queens,and,her,1
progress,of,the,1
a,grand,game,1
twice,while,dinah,1
they,couldnt,because,1
when,i,get,1
doubt,feeling,that,1
if,it,would,1
it,up,and,1
it,might,see,1
too,now,for,1
kitten,had,had,1
childrens,faces,was,1
for,that,nasty,1
succeed,principally,alice,1
it,was,in,1
whats,that,you,1
dinah,washed,her,1
clap,her,hands,1
went,into,your,1
for,wednesday,week,1
to,a,scramble,1
went,on,as,1
lying,quite,still,1
half,the,things,1
was,watching,the,1
pretend,that,im,1
the,window,with,1
the,last,quarter,1
when,the,miserable,1
ill,be,all,1
youve,not,been,1
eat,them,do,1
looking,glass,house,3
bit,of,the,1
year,i,should,1
had,to,leave,1
two,or,three,1
sometimes,to,the,1
kittens,fault,entirely,1
through,into,looking,1
sent,to,prison,1
the,worsted,while,1
i,said,check,1
really,dinah,ought,1
favourite,phrase,lets,1
knots,and,tangles,1
should,be,sent,1
with,her,and,1
boys,getting,in,1
go,without,fifty,1
wasnt,thirsty,too,1
nose,and,just,1
old,cat,and,1
was,sitting,curled,1
on,as,soon,1
being,very,exact,1
that,it,kisses,1
three,faults,kitty,1
mischievous,darling,what,1
suddenly,in,her,1
was,very,nearly,1
been,having,a,1
just,now,as,1
kitty,i,heard,1
kitty,how,nice,1
now,dont,interrupt,1
her,hands,and,1
away,by,the,1
house,one,thing,1
kitten,had,been,3
then,with,the,1
chair,half,talking,1
the,thing,didnt,1
getting,brown,kitty,1
woods,look,sleepy,1
