be,of,use,1
it,to,imitate,1
down,into,the,1
in,as,cross,1
white,quilt,and,1
can,be,one,1
the,kitten,was,1
sitting,sulkily,among,1
be,all,the,1
and,rounder,and,1
it,sounds,just,1
me,up,panted,1
of,the,pencil,1
the,table,she,1
till,the,summer,1
turned,cold,to,1
the,wrong,way,2
head,to,foot,1
something,began,squeaking,1
youd,have,guessed,1
down,by,its,1
you,know,you,2
hardly,knew,how,1
room,to,see,1
he,found,himself,1
a,bright,silvery,1
what,to,morrow,1
mind,the,volcano,1
little,kiss,to,1
me,laugh,so,1
snow,against,the,1
that,you,say,1
blows,oh,thats,1
be,one,of,1
you,sat,up,1
it,understand,that,1
though,the,queen,1
could,find,any,1
silvery,mist,in,1
child,the,white,1
very,first,thing,1
leave,off,never,1
for,any,of,1
writes,all,manner,1
id,far,better,1
out,my,dear,1
rolled,down,upon,1
just,in,time,1
sticks,kitty,only,1
dear,i,really,1
again,do,you,1
she,hastily,picked,1
the,things,go,1
bit,i,want,1
i,think,if,1
little,oh,of,1
say,beginning,with,1
all,the,ashes,1
up,the,queen,1
the,rest,and,1
we,can,get,1
be,if,we,1
table,behind,alice,1
said,because,the,1
him,over,among,1
panted,out,my,1
of,the,passage,1
alice,began,youd,1
way,dont,get,1
might,see,how,1
was,talking,all,1
the,fire,seemed,1
began,youd,have,1
would,look,this,1
she,could,manage,1
to,live,in,1
know,i,think,1
got,so,cold,1
on,his,back,1
back,and,lay,1
that,she,mightnt,1
oh,kitty,now,1
had,begun,with,1
me,away,from,1
the,mischief,the,1
as,if,you,1
for,him,and,1
leave,the,door,1
then,they,hold,1
taking,us,away,1
the,fire,oh,1
covered,with,ashes,2
alice,catching,up,1
oh,what,fun,1
youd,been,up,1
id,far,rather,1
assure,you,my,1
watched,just,as,1
as,i,had,1
with,the,ball,1
think,if,you,1
yet,you,know,1
your,face,this,1
then,when,the,1
been,hurt,by,1
and,bearing,it,1
wouldnt,have,happened,1
trying,to,wind,1
and,giving,it,1
had,argued,that,1
the,day,before,1
are,the,red,1
must,get,a,1
side,of,her,1
pretend,the,glass,1
have,you,got,1
invisible,hand,and,1
rolling,it,up,1
to,herself,kitty,1
eyes,open,if,1
putting,out,one,1
black,kittens,fault,1
for,he,was,1
if,i,were,1
the,autumn,when,1
till,it,had,1
could,see,that,1
got,all,soft,1
pretend,that,youre,1
if,you,leave,1
all,my,punishments,1
i,want,so,1
i,were,invisible,1
was,in,the,1
and,yards,of,1
the,nose,and,1
youre,a,bone,1
and,yards,and,1
among,the,cinders,2
one,blazing,away,1
it,would,look,1
off,never,mind,1
get,blown,up,1
at,the,nose,1
upon,the,floor,2
of,our,books,1
with,her,sister,1
have,to,go,1
bottle,of,ink,1
never,mind,kitty,1
a,little,annoyed,1
its,got,oh,1
he,panted,out,1
away,from,the,1
very,ends,of,1
lets,pretend,that,2
great,interest,as,1
air,had,quite,1
see,suppose,each,1
said,afterwards,that,1
he,had,recovered,1
could,find,nothing,1
hand,shook,so,1
old,room,was,1
little,lily,was,1
take,his,breath,1
put,you,through,1
much,ill,tell,1
just,now,you,1
me,i,feel,1
the,bonfire,to,1
queen,and,set,1
it,was,spread,1
the,kitten,had,1
and,really,i,1
saying,i,assure,1
were,walking,about,1
the,rapid,journey,1
knew,how,she,1
sat,down,the,1
that,much,id,1
and,see,the,1
like,our,books,1
the,room,you,1
among,my,pieces,1
dont,smile,my,1
was,through,the,1
kitty,well,go,1
before,the,kitten,1
curled,up,in,1
thing,cried,alice,1
breath,a,little,1
the,middle,oh,1
she,smoothed,his,1
first,she,held,1
annoyed,with,the,1
well,thats,your,1
end,of,the,1
all,of,it,1
looking,thats,three,1
queen,who,was,1
which,the,queen,1
face,washed,by,1
way,i,can,1
red,queen,off,1
she,rubbed,its,1
be,as,warm,1
ear,with,one,1
fault,for,keeping,1
got,any,whiskers,1
you,come,up,1
had,been,doing,1
by,the,tail,1
suppose,when,the,1
up,panted,the,1
arms,properly,so,1
now,for,number,1
shouting,suddenly,in,1
tail,just,as,1
so,to,punish,1
find,that,there,1
poor,thing,down,1
let,me,see,1
up,very,gently,1
shut,them,tight,1
when,they,wake,1
to,do,with,1
plenty,of,sticks,1
time,sometimes,to,1
attend,kitty,and,1
just,like,a,1
i,was,very,1
never,seen,in,1
a,face,as,1
she,nearly,let,1
picked,up,the,1
so,angry,kitty,1
the,king,so,1
her,breath,a,1
the,time,sometimes,1
struggled,up,from,1
making,you,tidy,1
drawing,room,wide,1
but,she,didnt,1
the,question,it,1
kitten,as,a,1
hands,and,i,1
the,table,at,1
sulky,it,was,1
them,then,and,1
bit,it,writes,1
in,the,hearth,1
several,of,the,1
began,writing,a,1
and,struggled,with,1
she,put,her,1
saying,anything,but,1
and,as,the,1
when,she,got,1
had,had,quite,1
was,kissing,the,1
life,such,a,1
had,quite,a,1
the,voice,of,1
been,up,in,1
be,glad,to,1
lily,was,nearly,1
poor,little,lily,1
then,the,books,1
over,him,however,1
perhaps,it,says,1
great,arm,chair,1
puzzled,and,unhappy,1
took,an,enormous,1
rushed,past,the,1
as,well,dust,1
he,slowly,struggled,1
window,and,putting,1
together,in,a,1
in,silence,as,1
do,so,wish,2
what,would,they,1
by,an,invisible,1
table,she,thought,1
up,in,a,1
her,childrens,faces,1
rubbed,its,face,1
can,hardly,hold,1
on,the,white,1
understood,it,and,1
ill,tell,you,1
edge,of,the,1
see,that,it,1
do,you,know,4
and,then,putting,1
anxious,to,be,1
and,larger,and,1
larger,and,larger,1
was,all,meant,1
than,the,kitten,1
and,made,her,1
can,just,see,1
upon,the,table,1
went,round,the,1
seen,in,all,1
outside,i,wonder,1
kitty,and,not,1
opening,the,window,1
just,as,if,2
so,with,laughing,1
some,one,was,1
him,drop,upon,1
glass,house,kitty,1
out,of,breath,1
doing,i,was,1
all,manner,of,1
foot,alice,was,1
make,any,more,1
you,hadnt,i,1
the,red,king,1
her,nor,see,1
punished,for,any,1
table,near,the,1
hearth,among,the,1
alice,could,hardly,1
good,directly,she,1
there,now,i,1
dont,get,blown,1
could,hardly,hear,1
you,whats,that,1
only,two,of,1
to,help,if,1
only,the,day,1
get,a,thinner,1
can,only,see,1
while,i,wasnt,1
dear,im,asking,1
was,the,black,1
make,me,laugh,1
it,in,the,1
and,the,red,1
they,cant,see,1
on,holding,up,1
hand,and,being,1
quite,pleased,to,1
unhappy,and,struggled,1
in,the,looking,1
gently,and,then,1
mind,you,come,1
hold,you,and,1
that,all,the,1
one,paw,and,2
invisible,here,something,1
they,dress,themselves,1
away,from,alices,1
to,purr,no,1
worsted,to,clap,1
trees,and,fields,1
he,and,the,1
im,sure,its,1
each,punishment,was,1
real,one,blazing,1
now,i,declare,1
fun,itll,be,1
hastily,picked,up,1
the,fireplace,and,1
it,wouldnt,have,1
white,queen,cried,1
of,getting,through,1
playing,just,now,1
cold,and,it,1
the,window,and,1
like,her,now,1
may,be,quite,1
kitten,what,would,1
you,know,im,1
the,king,immediately,1
all,come,undone,1
it,was,quite,1
so,much,ill,1
round,the,room,1
to,make,it,2
likely,place,to,1
to,the,passage,1
whiskers,to,which,1
of,it,got,1
past,the,king,1
went,on,holding,1
made,when,he,1
still,and,trying,1
hardly,hold,you,1
but,hug,the,1
would,they,do,1
as,the,king,2
half,talking,to,1
and,she,began,1
frightened,whisper,so,1
alice,was,a,1
back,into,the,1
down,till,it,1
down,on,her,1
to,the,table,1
my,imperial,kitten,1
about,two,and,1
they,had,to,1
different,as,possible,1
with,lets,pretend,1
got,the,face,1
on,the,wall,1
now,if,youll,1
fire,seemed,to,1
speech,to,the,1
wasnt,looking,thats,1
pleased,to,find,1
and,now,and,1
you,know,what,1
at,last,to,1
hear,her,you,1
paw,she,rubbed,1
to,see,how,1
it,writes,all,1
next,the,fire,1
be,a,little,1
till,at,last,1
immediately,fell,flat,1
you,little,mischievous,1
and,soft,it,1
that,moment,the,1
she,took,hold,1
the,queen,the,1
this,is,taking,1
its,ear,with,1
youre,tidy,enough,1
at,me,then,1
washed,by,the,1
only,you,know,1
mind,that,much,1
king,immediately,fell,1
sometimes,to,herself,1
and,had,been,1
pencil,for,some,1
over,outside,i,1
across,more,slowly,1
really,must,get,1
to,clap,her,1
looking,reproachfully,at,1
of,worsted,to,1
miserable,day,came,1
of,them,then,1
an,enormous,memorandum,1
walking,about,two,1
some,way,over,1
sure,its,got,1
see,that,bit,1
in,that,room,1
to,prison,i,1
very,nearly,opening,1
and,lifted,him,1
had,nothing,to,1
comes,up,in,1
a,scramble,in,1
alice,wound,two,1
i,but,the,1
soft,like,gauze,1
winding,and,now,1
and,had,jumped,1
instance,the,pictures,1
to,be,a,1
sat,very,demurely,1
in,the,winter,1
ill,put,you,1
was,washing,your,1
them,tight,up,1
saw,all,the,1
curiosity,to,see,1
and,certainly,the,1
see,the,bonfire,1
bearing,it,pretty,1
you,leave,the,1
you,and,dont,1
little,alarmed,at,1
into,it,there,1
somehow,kitty,lets,1
of,things,that,1
i,could,tell,1
snug,you,know,1
for,it,to,1
kittens,neck,just,1
soon,as,she,1
keep,your,mouth,1
into,looking,glass,2
and,putting,you,1
went,on,getting,1
theres,the,room,1
and,i,do,1
in,all,her,1
to,be,all,1
a,fire,well,1
you,were,thirsty,1
her,so,alice,1
was,covered,with,1
the,black,kitten,1
table,and,set,1
in,which,the,1
this,one,a,1
to,say,for,1
three,you,unwound,1
in,a,corner,1
very,pretty,cried,1
down,upon,the,1
kitten,lets,pretend,1
chessmen,down,in,1
really,i,might,1
and,uninteresting,but,1
it,kitty,i,1
that,came,wiggling,1
we,could,only,1
it,would,be,2
hold,of,the,1
thirsty,were,you,1
glass,house,if,1
from,alices,speech,1
it,was,and,1
if,he,thought,1
the,king,rubbing,1
,looking,glass,1
without,a,dinner,1
i,should,be,1
in,green,and,1
could,be,seen,1
a,little,out,1
lily,my,imperial,1
she,added,ill,1
like,our,passage,1
knees,watching,them,1
warmer,in,fact,1
away,her,breath,1
get,through,why,1
as,she,rushed,1
it,got,unwound,1
that,because,ive,1
the,fireplace,oh,1
away,just,like,1
know,you,ought,1
head,just,in,1
kicking,she,watched,1
other,paw,she,1
the,table,and,1
you,know,with,1
the,arm,chair,1
ashes,from,head,1
kitty,only,it,1
a,sort,of,1
cried,alice,dropping,1
the,door,of,1
old,cat,for,1
fast,as,she,1
how,would,you,2
she,mightnt,take,1
just,see,a,1
with,me,only,1
punish,it,she,1
at,last,he,1
she,could,do,1
you,through,into,1
queen,kitty,do,1
put,her,head,1
strong,for,him,1
down,the,saucer,1
and,at,last,1
neither,hear,her,1
behind,the,fireplace,1
got,oh,such,1
can,hear,me,1
had,never,seen,1
when,i,saw,1
when,i,said,1
i,do,so,2
in,there,perhaps,1
the,glass,in,1
and,half,asleep,1
would,be,glad,1
see,her,so,1
us,away,from,1
having,its,face,1
our,fire,smokes,1
taking,the,kitten,1
yourself,now,dont,1
piece,you,know,1
i,might,have,1
horror,of,that,1
fifty,dinners,at,1
and,youd,have,1
with,great,curiosity,1
more,excuses,but,1
shoulder,and,began,1
your,fault,for,1
the,table,by,1
the,wall,next,1
you,how,do,1
as,a,model,1
after,its,own,1
open,all,the,1
wonder,if,theyd,1
it,when,i,1
morrow,here,alice,1
peep,of,the,1
good,to,drink,1
she,did,was,1
mischief,you,had,1
certainly,the,glass,1
ought,to,have,1
volcano,said,the,1
think,they,can,1
milk,in,there,1
happen,next,it,1
and,knees,watching,1
say,pretending,that,1
come,up,the,1
cold,to,the,1
while,alice,was,1
because,when,we,1
how,it,would,1
come,to,the,1
up,one,in,1
do,you,hear,1
whisper,so,low,1
with,her,favourite,1
whether,there,was,1
too,but,that,1
getting,to,the,1
in,the,old,1
yards,and,yards,1
now,you,cant,1
interrupt,me,she,1
was,saying,i,1
she,went,on,3
so,violently,that,1
which,came,some,1
beginning,at,the,1
smoke,comes,up,1
mist,in,another,1
of,his,pocket,1
was,this,first,1
shall,be,as,1
and,here,are,1
covers,them,up,1
hand,in,the,1
it,kisses,them,1
to,go,without,1
a,little,she,1
arm,chair,taking,1
oh,i,do,1
own,tail,in,1
thats,your,fault,1
the,books,are,1
added,looking,reproachfully,1
dear,she,cried,1
one,of,our,1
back,of,it,1
to,morrow,is,1
open,and,its,1
the,pictures,on,1
what,have,you,1
the,progress,of,1
get,at,me,1
snowdrop,away,by,1
hour,and,bearing,1
to,herself,than,1
your,eyes,open,1
middle,oh,you,1
it,got,so,1
i,could,see,1
was,the,most,1
with,a,little,1
thought,that,was,1
what,volcano,said,1
we,were,playing,1
morrow,is,kitty,1
wrong,way,beginning,1
you,can,only,1
such,beautiful,things,1
moment,with,a,1
began,looking,about,1
see,how,sulky,1
knocked,him,over,1
chess,now,dont,1
says,go,to,1
larger,and,rounder,1
all,because,alice,1
a,little,alarmed,1
all,meant,for,1
of,milk,before,1
or,three,turns,1
only,get,through,1
more,to,herself,1
white,pawns,roll,1
rounder,till,her,1
but,that,all,1
and,two,here,1
the,one,she,1
you,can,just,1
dear,and,alice,1
fender,imperial,fiddlestick,1
not,been,punished,1
his,nose,which,1
because,the,kitten,1
the,kitten,as,1
reproachfully,at,the,1
time,without,saying,1
me,only,dinah,1
talking,more,to,1
the,other,room,1
very,gently,and,1
there,was,a,2
there,and,certainly,1
tail,in,the,1
my,punishments,she,1
for,a,minute,1
number,two,you,1
her,ear,nurse,1
chimney,piece,while,1
ought,dinah,you,1
now,and,then,1
faces,my,dear,1
of,the,chessmen,1
only,pretence,just,1
dinah,you,know,1
shovel,and,here,1
you,dont,make,1
alice,said,in,1
knight,that,came,1
feel,somehow,as,1
your,punishments,for,1
will,get,into,1
fear,of,frightening,1
than,she,had,1
go,without,them,1
properly,so,to,1
so,alice,picked,1
fiddlestick,said,the,1
and,youve,not,1
face,as,the,1
you,wicked,little,1
the,chessmen,were,1
summer,kitty,they,1
have,taught,you,1
taught,you,better,1
pieces,kitty,dear,1
sitting,curled,up,1
me,she,went,2
could,neither,hear,1
once,she,had,1
rate,id,far,1
say,well,you,1
pretend,theres,a,1
they,dont,keep,1
got,to,say,1
youre,not,good,1
to,scold,me,1
with,the,kitten,1
happened,now,dont,1
hungry,hyaena,and,1
she,wasnt,thirsty,1
king,made,when,1
i,was,so,1
squeaking,on,the,1
a,hungry,hyaena,1
were,kings,and,1
talking,to,herself,1
and,the,very,1
memorandum,book,out,1
deny,it,kitty,1
glass,thats,just,1
quite,different,on,1
had,quite,taken,1
her,hand,shook,1
know,you,can,1
alice,was,through,1
way,of,getting,1
the,floor,and,1
on,the,table,3
unless,our,fire,1
once,well,i,1
into,a,sort,1
get,upon,a,1
thirsty,too,now,1
her,sister,only,1
made,her,turn,1
glass,had,got,1
do,lets,pretend,1
who,was,still,1
dusted,he,was,1
much,to,know,1
as,if,they,1
cried,out,as,1
have,deserved,it,1
cry,out,but,1
the,king,looking,1
eyes,and,his,1
worsted,round,the,1
pretty,cried,alice,1
to,bar,till,1
the,same,as,1
it,lets,pretend,1
the,chessmen,down,1
lifted,him,across,1
fields,that,it,1
had,been,reduced,1
on,as,she,1
herself,and,half,1
but,the,bit,1
up,in,that,1
week,suppose,they,1
then,smoke,comes,1
rest,was,as,1
the,poor,thing,1
to,watch,the,1
you,watched,just,1
our,books,to,1
my,ideas,about,1
two,she,could,1
quite,taken,away,1
fit,she,hastily,1
theres,a,way,1
you,havent,got,1
hands,and,knees,1
by,the,side,1
tell,you,know,1
better,manners,you,1
alice,said,because,1
as,warm,here,1
all,the,time,1
washed,her,childrens,1
the,queen,gasped,1
minute,or,two,1
the,worsted,with,1
ashes,she,said,1
at,the,end,1
nothing,to,do,1
smoothed,his,hair,1
possible,for,instance,1
floor,oh,please,1
had,recovered,her,1
the,summer,kitty,1
way,dinah,washed,1
still,a,little,1
him,the,poor,1
lets,pretend,theres,1
speaking,in,as,1
i,wasnt,looking,1
she,was,talking,1
as,brightly,as,1
begin,kicking,she,1
catching,up,the,1
make,such,faces,1
talk,so,much,1
she,was,quite,1
was,making,you,1
you,half,the,1
slowly,than,she,1
have,happened,now,1
ought,she,added,1
that,the,kitten,1
queen,sitting,on,1
well,go,and,1
it,she,found,1
thing,she,did,1
such,faces,my,1
the,table,behind,1
her,noisy,little,1
it,there,now,1
cant,manage,this,1
of,worsted,alice,1
you,know,i,2
here,and,cant,1
a,chair,all,1
castles,walking,arm,1
added,as,she,1
then,she,began,1
the,black,kittens,1
it,look,as,1
so,wish,i,1
the,queen,and,1
before,she,put,1
let,him,drop,1
her,they,dont,1
sitting,on,the,1
i,should,have,1
kitten,and,giving,1
dance,about,whenever,1
if,youre,not,1
a,bone,but,1
the,air,by,1
on,talking,more,1
through,the,air,1
sudden,thought,struck,1
alice,and,made,1
lets,pretend,she,1
well,i,shouldnt,1
alice,used,to,1
thinner,pencil,i,1
melt,away,just,1
ive,held,up,1
been,doing,i,1
one,you,squeaked,1
was,quite,common,1
frightening,them,and,1
didnt,succeed,principally,1
the,horror,of,1
my,dear,im,1
enormous,memorandum,book,1
up,one,finger,1
through,she,was,1
how,nice,it,1
upon,a,chair,1
had,left,behind,1
guessed,if,youd,1
which,had,been,1
queen,for,he,1
the,bit,behind,1
for,number,three,1
to,say,well,1
rest,and,once,1
king,couldnt,hear,1
to,have,taught,1
can,tell,you,1
dinah,ought,to,1
went,on,i,1
was,a,fire,1
day,before,all,1
as,if,i,1
throw,over,him,1
into,your,eye,1
in,the,air,1
in,looking,glass,2
began,writing,for,1
mouth,so,wide,1
had,really,frightened,1
and,she,took,1
of,surprise,she,1
queen,said,if,1
so,that,i,1
him,on,the,1
the,glass,was,1
cat,for,the,1
this,first,she,1
regular,way,dont,1
began,scrambling,wildly,1
had,put,down,1
all,the,mischief,1
they,had,a,1
was,a,little,1
and,there,it,1
put,down,the,1
never,forget,you,1
romps,with,the,1
can,see,all,1
all,over,the,1
the,floor,oh,1
for,its,good,1
rounder,and,rounder,1
were,playing,just,1
little,daughter,the,1
all,in,green,1
however,she,could,1
this,room,so,1
gently,touching,the,1
hearth,rug,all,1
i,feel,somehow,1
the,saucer,of,1
for,keeping,your,1
with,the,queen,1
his,mouth,went,1
you,know,it,1
found,himself,held,1
wish,i,could,2
lets,pretend,the,1
thought,to,herself,1
dont,keep,your,1
had,saved,up,1
just,to,make,1
the,white,king,3
so,they,had,1
but,in,another,1
well,you,can,1
had,recovered,and,1
house,first,theres,1
in,fact,because,1
out,but,his,1
done,and,went,1
up,anxiously,into,1
it,might,do,1
thats,three,faults,1
true,im,sure,1
got,there,and,1
they,wake,up,1
what,she,had,1
that,the,white,1
writing,for,him,1
little,out,of,1
a,bit,it,1
at,what,she,1
out,into,the,1
see,through,the,1
can,get,through,1
king,looked,puzzled,1
do,try,theres,1
was,true,im,1
do,nothing,but,1
all,your,faults,1
grinned,at,her,1
you,understood,it,1
herself,as,she,1
to,cry,out,1
getting,through,into,1
finger,im,going,1
tangles,with,the,1
but,that,may,1
when,he,found,1
the,ashes,will,1
queen,were,talking,1
green,and,dance,1
now,i,think,1
whether,theyve,a,1
hug,the,little,1
queen,cried,out,1
three,turns,of,1
nasty,knight,that,1
so,i,shall,1
demurely,on,her,1
white,kitten,which,1
passage,you,can,1
the,ashes,mind,1
blew,me,up,1
argued,that,they,1
see,me,through,1
been,finished,with,1
were,comfortably,settled,1
that,room,too,1
enough,she,added,1
paw,and,gently,1
or,let,me,1
a,right,to,1
man,and,grinned,1
and,the,worsted,1
of,the,worsted,2
been,trying,to,1
same,as,our,1
room,only,the,1
shook,so,with,1
and,alice,was,1
oh,please,dont,1
of,the,winding,1
her,life,such,1
i,shall,be,1
roll,over,and,1
so,wish,it,1
said,why,youll,1
glass,that,it,1
room,the,very,1
from,the,old,1
wind,blows,oh,1
volcano,what,volcano,1
and,set,it,1
held,up,one,1
it,a,little,1
she,scrambled,back,1
ball,again,but,1
and,began,winding,1
an,hour,and,1
books,to,the,1
air,by,an,1
kitten,and,she,1
his,breath,away,1
she,noticed,several,1
hear,the,snow,1
the,great,arm,1
had,a,fire,1
was,quite,clear,1
thought,she,might,1
said,check,you,1
at,once,well,1
manners,you,ought,1
feeling,that,it,1
squeaked,twice,while,1
and,sometimes,to,1
rubbing,his,nose,1
forget,you,will,1
one,of,the,1
had,done,and,1
and,then,with,1
glass,house,im,1
noisy,little,daughter,1
cried,alice,catching,1
room,how,would,1
to,the,very,1
you,unwound,every,1
the,old,cat,2
a,fit,she,1
saving,up,all,1
wide,open,and,1
pulled,snowdrop,away,1
theres,a,dear,1
clock,on,the,1
window,panes,kitty,1
against,the,window,1
panes,kitty,how,1
im,sure,the,1
purr,no,doubt,1
for,yourself,now,1
if,they,had,1
summer,comes,again,1
the,queen,replied,1
you,had,been,1
came,i,should,1
as,if,it,1
it,seriously,because,1
no,notice,of,1
only,the,things,1
