it,was,all,meant,1
that,the,kitten,was,1
could,find,nothing,but,1
arm,chair,half,talking,1
beginning,to,melt,away,1
edge,of,the,shovel,1
lily,in,silence,as,1
i,was,in,the,1
because,alice,had,begun,1
my,whiskers,to,which,1
down,on,her,hands,1
scramble,in,which,the,1
exactly,like,her,now,1
up,on,the,chimney,1
and,not,talk,so,1
till,it,had,all,1
curled,up,in,a,1
the,way,dinah,washed,1
quite,a,long,argument,1
the,floor,oh,please,1
breath,away,but,before,1
just,to,make,it,1
came,wiggling,down,among,1
and,as,the,poor,1
him,across,more,slowly,1
among,the,cinders,but,1
im,going,to,tell,1
talk,so,much,ill,1
here,to,scold,me,1
kitten,and,giving,it,1
some,one,was,kissing,1
to,go,without,fifty,1
the,day,before,all,1
go,and,see,the,1
bit,behind,the,fireplace,1
on,very,fast,as,1
deny,it,kitty,i,1
which,was,lying,quite,1
sleep,darlings,till,the,1
the,queen,said,if,1
the,regular,way,dont,1
than,the,kitten,what,1
see,one,of,the,1
fold,its,arms,properly,1
if,theyd,give,you,1
all,meant,for,its,1
it,you,little,mischievous,1
frightened,her,old,nurse,1
passage,you,can,just,1
whisper,so,low,that,1
well,thats,your,fault,1
dinah,washed,her,childrens,1
that,bit,i,want,1
do,you,know,what,1
tight,up,it,wouldnt,1
id,far,better,help,1
at,the,old,cat,1
lets,pretend,she,had,1
head,to,foot,alice,1
through,the,air,had,1
that,we,can,get,1
youve,not,been,punished,1
warmer,in,fact,because,1
got,to,say,for,1
so,tidy,as,the,1
and,im,nearly,sure,1
herself,as,she,noticed,1
had,all,come,undone,1
air,by,an,invisible,1
and,then,she,scrambled,1
and,had,been,rolling,1
was,so,angry,kitty,1
the,kitten,and,giving,1
out,of,his,pocket,1
king,looking,up,anxiously,1
house,kitty,i,wonder,1
was,making,you,tidy,1
things,in,it,lets,1
be,if,we,could,1
you,unwound,every,bit,1
blown,up,alice,watched,1
dinah,was,making,you,1
i,do,so,wish,2
into,the,fire,as,1
first,thing,she,did,1
me,only,dinah,was,1
snug,you,know,with,1
thats,very,pretty,cried,1
alice,used,to,say,1
so,that,we,can,1
more,excuses,but,listen,1
and,folded,your,arms,1
set,it,up,before,1
had,got,the,face,1
were,kings,and,queens,1
it,may,be,quite,1
won,if,it,hadnt,1
and,giving,it,a,1
she,smoothed,his,hair,1
quite,clear,that,he,1
she,had,recovered,her,1
i,suppose,when,the,1
chess,now,dont,smile,1
the,queen,for,he,1
could,hardly,hear,what,1
can,tell,you,know,1
fell,flat,on,his,1
lets,pretend,were,kings,1
the,rest,and,once,1
the,king,couldnt,hear,1
of,the,shovel,and,1
she,began,scrambling,wildly,1
not,been,punished,for,1
in,as,cross,a,1
comes,up,in,that,1
recovered,and,he,and,1
a,dinner,then,when,1
without,saying,anything,but,1
see,the,back,of,1
any,more,excuses,but,1
the,queen,were,talking,1
you,never,can,tell,1
week,suppose,they,had,1
she,added,as,she,1
queen,the,king,immediately,1
know,that,because,ive,1
then,it,covers,them,1
lily,my,imperial,kitten,1
the,passage,you,can,1
hear,me,she,went,1
the,white,kitten,which,1
of,the,worsted,round,1
oh,please,dont,make,1
of,them,and,alice,1
little,old,man,and,1
interest,as,the,king,1
had,had,nothing,to,1
as,if,they,had,1
arm,i,dont,think,1
him,and,at,last,1
been,having,its,face,1
the,hearth,rug,all,1
its,face,washed,by,1
guessed,if,youd,been,1
watching,them,the,chessmen,1
if,he,thought,that,1
an,hour,and,bearing,1
may,be,only,pretence,1
suddenly,in,her,ear,1
and,it,snowed,so,1
angry,kitty,alice,went,1
whisper,for,fear,of,1
moment,the,king,went,1
a,corner,of,the,1
and,uninteresting,but,that,1
its,ear,with,one,1
of,worsted,alice,had,1
kitten,lets,pretend,that,1
and,alice,got,the,1
nose,and,just,now,1
all,manner,of,things,1
two,she,could,do,1
i,can,hardly,hold,1
so,wide,open,all,1
youll,only,attend,kitty,1
when,i,said,check,1
was,quite,pleased,to,1
wasnt,thirsty,too,now,1
had,a,fire,well,1
thats,your,fault,for,1
slowly,than,she,had,1
than,she,had,lifted,1
would,you,like,to,1
before,she,put,him,1
there,perhaps,looking,glass,1
she,had,left,behind,1
did,was,to,look,1
must,get,a,thinner,1
its,arms,properly,so,1
fender,imperial,fiddlestick,said,1
come,undone,again,and,1
pencil,which,came,some,1
it,somehow,kitty,lets,1
wall,next,the,fire,1
worsted,with,her,and,1
you,tidy,so,you,1
as,she,noticed,several,1
she,had,really,frightened,1
began,writing,for,him,1
very,gently,and,lifted,1
green,and,dance,about,1
common,and,uninteresting,but,1
went,on,i,shall,1
looking,glass,milk,isnt,1
kitty,how,nice,and,1
now,we,come,to,1
one,of,our,books,1
i,wasnt,looking,thats,1
get,on,very,fast,1
glad,to,help,if,1
look,sleepy,in,the,1
it,with,great,curiosity,1
away,as,brightly,as,1
the,window,panes,kitty,1
two,or,three,turns,1
once,she,had,really,1
the,summer,comes,again,1
autumn,when,the,leaves,1
unhappy,and,struggled,with,1
alarmed,at,what,she,1
three,faults,kitty,and,1
as,a,model,for,1
two,and,two,here,1
put,him,on,the,1
ought,dinah,you,know,1
silvery,mist,in,another,1
was,down,on,her,1
oh,kitty,how,nice,1
and,hours,getting,to,1
alice,dropping,the,ball,1
such,a,face,as,1
look,this,led,to,1
all,over,the,wrong,1
to,live,in,looking,1
up,and,down,till,1
fast,as,she,was,1
going,to,tell,you,1
the,same,as,our,1
lets,pretend,that,im,1
washed,by,the,old,1
i,really,must,get,1
really,i,might,have,1
his,nose,which,had,1
winding,up,the,ball,1
make,such,faces,my,1
only,it,got,so,1
alice,picked,him,up,1
head,closer,down,and,1
as,they,were,comfortably,1
herself,into,a,fit,1
that,she,nearly,let,1
pleased,to,find,that,1
added,as,she,smoothed,1
speech,to,the,kitten,1
in,the,mischief,the,1
to,the,looking,glass,1
on,holding,up,one,1
worsted,round,the,kittens,1
the,wind,blows,oh,1
alive,and,the,very,1
with,great,interest,as,1
at,that,rate,id,1
table,by,the,side,1
certainly,the,glass,was,1
the,volcano,what,volcano,1
screaming,herself,into,a,1
any,hand,in,the,1
ashes,mind,the,volcano,1
face,of,a,little,1
the,ball,again,but,1
dust,him,a,little,1
the,air,by,an,1
this,morning,now,you,1
up,and,folded,your,1
a,voice,as,she,1
will,get,into,it,1
quite,forgetting,that,the,1
her,ear,nurse,do,1
use,and,as,the,1
looking,glass,room,the,1
panted,the,queen,who,1
when,the,leaves,are,1
a,nice,check,kitty,1
meant,for,its,good,1
my,dear,she,cried,1
can,see,through,the,1
you,havent,got,any,1
as,the,other,alice,1
fields,that,it,kisses,1
fire,in,the,fireplace,1
done,and,went,round,1
get,through,why,its,1
it,would,be,glad,1
breath,and,for,a,1
to,watch,the,progress,1
room,thought,alice,warmer,1
manners,you,ought,dinah,1
darling,what,have,you,1
him,on,the,table,1
passage,in,looking,glass,1
kitten,what,would,they,1
in,the,autumn,when,1
my,pieces,kitty,dear,1
be,going,without,a,1
different,on,beyond,oh,1
soon,as,they,were,1
clap,her,hands,and,1
down,into,the,looking,1
kitty,i,wonder,if,1
see,that,it,couldnt,1
window,panes,kitty,how,1
happen,next,it,is,1
used,to,say,beginning,1
model,for,it,to,1
enormous,memorandum,book,out,1
trying,to,purr,no,1
as,you,can,see,1
trees,and,fields,that,1
it,says,go,to,1
the,afternoon,and,so,1
near,the,queen,the,1
paw,she,rubbed,its,1
if,youd,shut,them,1
earlier,in,the,afternoon,1
other,room,how,would,1
so,alice,picked,him,1
room,the,very,first,1
thing,didnt,succeed,principally,1
into,your,eye,well,1
the,fire,as,if,1
and,ill,be,all,1
better,manners,you,ought,1
see,how,sulky,it,1
number,three,you,unwound,1
and,youve,not,been,1
she,said,why,youll,1
said,the,king,rubbing,1
a,grand,game,of,1
lightly,down,into,the,1
of,things,that,i,1
long,argument,with,her,1
throw,over,him,however,1
that,alice,could,hardly,1
one,was,kissing,the,1
little,lily,in,silence,1
the,fire,oh,what,1
the,one,she,had,1
glass,in,here,and,1
the,king,took,no,1
for,instance,the,pictures,1
eyes,open,if,youd,1
your,face,this,morning,1
but,the,king,took,1
hour,and,bearing,it,1
the,rapid,journey,through,1
she,thought,she,might,1
the,kitten,and,the,1
make,it,look,as,1
ear,with,one,paw,1
and,queens,and,her,1
all,because,alice,had,1
ball,again,but,she,1
so,with,laughing,that,1
it,covers,them,up,1
rapid,journey,through,the,1
i,saw,all,the,1
see,that,bit,i,1
the,last,quarter,of,1
she,had,done,and,1
afternoon,and,so,while,1
in,the,middle,oh,1
know,you,can,only,1
the,fireplace,oh,i,1
no,one,here,to,1
got,there,and,certainly,1
kitty,alice,went,on,1
at,work,on,the,1
lying,quite,still,and,1
now,dont,interrupt,me,1
if,youll,only,attend,1
on,the,white,kitten,1
was,very,nearly,opening,1
yet,you,know,im,1
squeaked,twice,while,dinah,1
kicking,she,watched,it,1
still,a,little,out,1
see,me,through,the,1
which,the,ball,rolled,1
her,now,do,try,1
youd,been,up,in,1
and,just,now,as,1
no,notice,of,the,1
when,the,day,came,1
when,she,got,back,1
know,unless,our,fire,1
there,it,was,spread,1
and,here,are,two,1
she,cried,out,quite,1
kitty,now,we,come,1
the,glass,and,then,1
the,kitten,and,sometimes,1
hand,shook,so,with,1
now,you,cant,deny,1
i,wonder,if,theyd,1
mind,the,volcano,what,1
to,the,glass,and,1
noisy,little,daughter,the,1
theyd,give,you,milk,1
which,had,been,hurt,1
and,then,with,the,1
a,little,annoyed,with,1
the,table,at,that,1
we,were,playing,just,1
kitten,and,she,began,1
different,as,possible,for,1
upon,the,table,near,1
an,enormous,memorandum,book,1
what,have,you,got,1
couldnt,hear,her,you,1
begin,kicking,she,watched,1
and,the,queen,were,1
of,the,passage,in,1
that,now,if,youll,1
to,herself,kitty,sat,1
but,a,bottle,of,1
the,cinders,my,precious,1
the,looking,glass,room,1
youd,shut,them,tight,1
somehow,kitty,lets,pretend,1
of,the,worsted,while,1
dont,keep,this,room,1
the,king,went,on,1
side,of,the,fender,1
putting,out,one,paw,1
ought,to,have,taught,1
the,things,alice,used,1
voice,as,she,could,1
faults,number,one,you,1
the,window,with,me,1
the,ball,of,worsted,2
washing,your,face,this,1
could,be,seen,from,1
her,what,you,were,1
them,up,snug,you,1
before,her,what,you,1
miserable,day,came,i,1
her,knee,pretending,to,1
know,she,wasnt,thirsty,1
the,red,queen,kitty,1
so,low,that,alice,1
watched,the,white,king,1
just,the,same,as,1
know,i,was,so,1
for,yourself,now,dont,1
with,one,paw,and,1
dear,and,alice,got,1
we,can,get,through,1
so,that,i,can,1
squeaking,on,the,table,1
and,the,very,clock,1
while,alice,was,sitting,1
the,ashes,mind,the,1
forgetting,that,the,king,1
get,through,into,looking,1
covers,them,up,snug,1
other,alice,thought,to,1
you,all,my,ideas,1
to,know,whether,theyve,1
loves,the,trees,and,1
three,turns,of,the,1
taken,away,her,breath,1
the,window,all,over,1
on,beyond,oh,kitty,1
never,never,forget,you,1
hurt,by,the,fall,1
it,lets,pretend,theres,1
of,ink,and,when,1
queen,alice,said,in,1
pretend,were,kings,and,1
do,at,the,end,1
though,she,hardly,knew,1
whenever,the,wind,blows,1
on,as,she,put,1
up,to,the,looking,1
air,had,quite,taken,1
two,castles,walking,arm,1
water,to,throw,over,1
they,can,hear,me,1
rest,and,once,she,1
as,far,as,you,1
glass,house,kitty,i,1
good,but,the,black,1
her,childrens,faces,was,1
and,she,began,scrambling,1
be,a,little,annoyed,1
of,it,alice,looked,1
and,noticed,that,what,1
a,white,quilt,and,1
the,door,of,our,1
thought,she,might,as,1
live,in,looking,glass,1
writing,for,him,the,1
table,and,set,it,1
and,its,very,like,1
little,mischievous,darling,what,1
true,im,sure,the,1
giving,it,a,little,1
thing,cried,alice,catching,1
the,king,so,violently,1
you,wicked,little,thing,1
happened,now,dont,make,1
question,it,was,quite,1
had,quite,taken,away,1
up,anxiously,into,the,1
was,a,little,alarmed,1
do,you,know,i,2
was,all,meant,for,1
wish,i,could,tell,1
sort,of,mist,now,1
mouth,went,on,getting,1
saucer,of,milk,before,1
house,first,theres,the,1
think,if,you,sat,1
undone,again,and,there,1
i,shall,be,as,1
a,little,kiss,to,1
its,got,oh,such,1
one,of,them,then,1
of,our,drawing,room,1
had,nothing,to,do,1
kitty,only,it,got,1
them,tight,up,it,1
without,fifty,dinners,at,1
spread,over,the,hearth,1
the,black,kitten,had,1
to,scold,me,away,1
if,the,snow,loves,1
was,in,the,old,1
never,can,tell,you,1
in,the,fireplace,and,1
mischief,you,had,been,1
perhaps,it,says,go,1
soon,as,she,had,1
day,came,or,let,1
enough,she,added,as,1
she,put,him,on,1
a,little,oh,of,1
find,that,there,was,1
hearth,among,the,cinders,1
queen,who,was,still,1
at,last,to,say,1
had,put,down,the,1
make,a,memorandum,of,1
queen,cried,out,as,1
him,however,she,could,1
here,are,two,castles,1
down,upon,the,floor,1
her,head,closer,down,1
that,she,mightnt,take,1
only,you,know,it,1
this,led,to,a,1
her,favourite,phrase,lets,1
saving,up,all,your,1
sister,only,the,day,1
sounds,just,as,if,1
dear,she,cried,out,1
the,kitten,running,after,1
glass,has,got,all,1
you,little,mischievous,darling,1
as,the,poor,little,1
when,i,get,upon,1
recovered,her,breath,a,1
tail,just,as,i,1
to,see,how,it,1
wants,plenty,of,sticks,1
oh,thats,very,pretty,1
speaking,her,paw,went,1
up,all,your,punishments,1
have,to,go,without,1
the,bit,behind,the,1
what,fun,itll,be,1
quite,different,on,beyond,1
when,they,see,me,1
poor,little,lily,was,1
minute,or,two,she,1
she,could,do,nothing,1
was,sitting,curled,up,1
down,the,rapid,journey,1
had,been,doing,i,1
writing,a,sudden,thought,1
getting,larger,and,larger,1
dress,themselves,all,in,1
found,he,had,recovered,1
he,and,the,queen,1
way,over,his,shoulder,1
should,be,sent,to,1
really,dinah,ought,to,1
down,among,my,pieces,1
hand,in,the,mischief,1
said,because,the,kitten,1
its,own,tail,in,1
face,this,morning,now,1
like,her,now,do,1
of,the,fender,imperial,1
progress,of,the,winding,1
the,white,king,as,1
her,turn,her,head,1
all,the,rest,and,1
now,i,think,youre,1
the,question,it,was,1
thought,to,herself,as,1
do,so,wish,i,1
and,the,red,queen,1
to,look,whether,there,1
for,fear,of,frightening,1
kitten,as,a,model,1
dance,about,whenever,the,1
but,oh,kitty,now,1
milk,isnt,good,to,1
bit,of,the,worsted,1
cried,out,as,she,1
i,feel,somehow,as,1
them,then,and,ill,1
milk,before,her,what,1
man,and,grinned,at,1
dear,lets,pretend,and,1
as,i,was,in,1
chair,half,talking,to,1
pretend,theres,a,way,1
dont,make,a,memorandum,1
or,let,me,see,1
down,till,it,had,1
table,near,the,queen,1
she,had,got,there,1
know,whether,theyve,a,1
on,the,table,she,1
queen,sitting,on,the,1
rounder,till,her,hand,1
for,him,the,poor,1
now,if,youll,only,1
floor,oh,please,dont,1
it,was,true,im,1
say,well,you,can,1
fire,smokes,and,then,1
a,bottle,of,ink,1
up,panted,the,queen,1
had,argued,that,they,1
as,brightly,as,the,1
the,end,of,a,1
gently,and,then,it,1
looking,glass,house,kitty,1
putting,you,out,into,1
that,it,kisses,them,1
who,was,sitting,sulkily,1
with,ashes,from,head,1
you,can,be,one,1
possible,for,instance,the,1
jumped,lightly,down,into,1
dear,im,asking,it,1
think,they,can,hear,1
the,king,was,saying,1
find,nothing,but,a,1
which,came,some,way,1
manage,this,one,a,1
this,one,a,bit,1
alice,said,because,the,1
low,that,alice,could,1
head,just,in,time,1
to,help,if,it,1
to,be,all,alive,1
i,cant,manage,this,1
brown,kitty,can,you,1
white,queen,sitting,on,1
the,ball,rolled,down,1
then,and,ill,be,1
her,you,make,me,1
down,in,the,hearth,1
had,done,and,went,1
our,books,to,the,1
i,get,upon,a,1
was,still,a,little,1
that,was,the,most,1
alice,began,youd,have,1
the,old,room,thought,1
drawing,room,wide,open,1
out,quite,forgetting,that,1
had,got,there,and,1
come,to,the,passage,1
rate,id,far,better,1
ear,nurse,do,lets,1
well,i,shouldnt,mind,1
comes,again,and,when,1
now,i,declare,itll,1
getting,to,the,table,1
wonder,if,the,snow,1
wound,two,or,three,1
alice,had,begun,with,1
have,taught,you,better,1
and,so,while,alice,1
while,she,said,this,1
what,would,they,do,1
peep,of,the,passage,1
chimney,piece,while,she,1
faces,my,dear,she,1
said,the,king,looking,1
the,other,room,how,1
wish,i,could,see,1
notice,of,the,question,1
went,on,as,soon,1
about,two,and,two,1
to,find,one,blew,1
and,being,dusted,he,1
have,happened,now,dont,1
never,forget,you,will,1
her,sister,only,the,1
glass,had,got,the,1
picked,up,the,queen,1
me,laugh,so,that,1
id,far,rather,go,1
through,into,looking,glass,2
all,the,time,sometimes,1
glass,thats,just,the,1
it,was,quite,clear,1
chair,taking,the,kitten,1
are,getting,brown,kitty,1
such,faces,my,dear,1
little,oh,of,surprise,1
thats,just,the,same,1
that,there,was,a,1
you,know,i,think,1
hands,and,i,do,1
and,putting,you,out,1
cinders,but,in,another,1
house,if,you,leave,1
listen,number,two,you,1
the,bonfire,to,morrow,1
had,been,finished,with,1
been,reduced,at,last,1
when,the,miserable,day,1
well,it,was,a,1
number,one,you,squeaked,1
thought,struck,her,and,1
glass,house,im,sure,1
tell,you,know,unless,1
had,a,right,to,1
to,drink,but,oh,1
ball,rolled,down,upon,1
had,been,trying,to,1
daughter,the,queen,gasped,1
what,could,be,seen,1
you,leave,the,door,1
over,his,shoulder,and,1
as,warm,here,as,1
she,held,it,up,1
i,had,put,down,1
most,likely,place,to,1
you,watched,just,as,1
annoyed,with,the,queen,1
a,bit,it,writes,1
i,can,see,all,1
though,the,queen,said,1
kitty,and,not,talk,1
to,do,with,it,1
closer,down,and,im,1
voice,of,my,child,1
pencil,for,some,time,1
so,to,punish,it,1
the,most,likely,place,1
cry,out,but,his,1
out,my,dear,i,1
saw,all,the,mischief,1
began,writing,a,sudden,1
bearing,it,pretty,well,1
that,rate,id,far,1
say,for,yourself,now,1
as,if,it,would,1
was,this,first,she,1
the,pencil,which,came,1
there,and,certainly,the,1
so,violently,that,she,1
sure,the,woods,look,1
pawns,roll,over,and,1
im,sure,its,got,1
and,set,her,on,1
exact,had,argued,that,1
what,you,were,thirsty,1
memorandum,of,it,alice,1
dear,i,really,must,1
do,so,wish,it,1
was,the,black,kittens,1
wouldnt,fold,its,arms,1
alice,was,through,the,1
precious,lily,my,imperial,1
through,the,glass,in,1
she,nearly,let,him,1
were,only,two,of,1
well,go,and,see,1
settled,again,when,i,1
but,that,all,the,1
cat,and,speaking,in,1
after,its,own,tail,1
herself,than,the,kitten,1
she,held,the,poor,1
of,breath,mind,you,1
the,very,clock,on,1
to,be,going,without,1
way,i,know,that,1
the,voice,of,my,1
with,me,only,dinah,1
smile,my,dear,im,1
arm,in,arm,i,1
any,water,to,throw,1
tidy,enough,she,added,1
child,the,white,queen,1
what,volcano,said,the,1
the,glass,in,here,1
were,invisible,here,something,1
she,said,this,though,1
thought,that,was,the,1
get,a,thinner,pencil,1
round,the,kittens,neck,1
was,true,im,sure,1
to,herself,than,the,1
snowdrop,away,by,the,1
the,progress,of,the,1
white,queen,cried,out,1
held,it,up,to,1
the,pictures,on,the,1
the,face,of,a,1
help,you,hadnt,i,1
of,a,year,i,1
looking,glass,house,if,1
can,hear,me,she,1
again,but,she,didnt,1
knew,how,she,had,1
she,added,ill,put,1
are,two,castles,walking,1
hands,and,knees,watching,1
hear,her,you,make,1
rounder,and,rounder,till,1
the,red,queen,alice,1
as,well,dust,him,1
own,tail,in,the,1
had,been,reduced,at,1
up,the,side,of,1
to,bar,till,at,1
over,and,begin,kicking,1
as,she,had,recovered,1
by,the,tail,just,1
arm,chair,taking,the,1
and,yards,of,it,1
of,the,end,of,1
i,wish,i,could,1
she,was,down,on,1
have,guessed,if,youd,1
a,real,one,blazing,1
covered,with,ashes,from,1
hard,at,work,on,1
it,alice,looked,on,1
taking,us,away,from,1
hungry,hyaena,and,youre,1
can,see,only,you,1
the,wrong,way,i,1
taught,you,better,manners,1
but,this,is,taking,1
if,youd,been,up,1
held,up,one,of,1
in,the,other,room,1
again,do,you,know,1
with,it,she,found,1
i,said,check,you,1
the,kitten,had,been,1
how,nice,it,would,1
as,if,you,understood,1
up,the,ball,again,1
thirsty,were,you,how,1
the,wall,next,the,1
a,frightened,whisper,so,1
in,her,ear,nurse,1
of,the,winding,and,1
neither,hear,her,nor,1
the,table,by,the,1
with,her,sister,only,1
pulled,snowdrop,away,by,1
morning,now,you,cant,1
up,from,bar,to,1
and,then,it,covers,1
snow,and,youd,have,1
if,you,sat,up,1
they,had,saved,up,1
all,over,outside,i,1
like,that,now,if,1
and,then,putting,out,1
king,took,no,notice,1
alice,and,made,her,1
breath,mind,you,come,1
sudden,thought,struck,her,1
childrens,faces,was,this,1
and,half,asleep,the,1
real,one,blazing,away,1
were,walking,about,two,1
summer,comes,again,and,1
perfectly,still,and,alice,1
the,boys,getting,in,1
blew,me,up,panted,1
very,ends,of,my,1
he,panted,out,my,1
find,any,water,to,1
theres,a,dear,and,1
any,of,them,yet,1
were,playing,just,now,1
the,nose,and,just,1
whether,theyve,a,fire,1
would,look,this,led,1
the,old,cat,and,1
kitty,i,heard,you,1
had,any,hand,in,1
alice,could,hardly,hear,1
nasty,knight,that,came,1
sticks,kitty,only,it,1
as,our,drawing,room,1
with,ashes,she,said,1
like,our,books,only,1
old,cat,for,the,1
cried,alice,dropping,the,1
among,the,cinders,my,1
oh,what,fun,itll,1
she,went,on,as,1
wonder,if,theyd,give,1
glass,that,it,might,1
got,oh,such,beautiful,1
hear,what,they,said,1
this,first,she,held,1
it,understand,that,it,1
had,really,frightened,her,1
asking,it,seriously,because,1
and,here,i,wish,1
you,had,been,doing,1
what,to,morrow,is,1
she,noticed,several,of,1
do,you,hear,the,1
know,you,ought,she,1
house,im,sure,its,1
so,you,see,that,1
up,one,in,the,1
the,ashes,will,get,1
cant,get,at,me,1
say,pretending,that,the,1
king,couldnt,hear,her,1
far,better,help,you,1
they,were,comfortably,settled,1
the,other,alice,thought,1
they,see,me,through,1
youre,tidy,enough,she,1
the,day,came,or,1
at,me,then,she,1
then,putting,out,one,1
had,lifted,the,queen,1
the,worsted,with,her,1
ashes,will,get,into,1
shovel,and,here,are,1
the,white,king,and,1
a,little,alarmed,at,1
youre,the,red,queen,1
argument,with,her,sister,1
because,ive,held,up,1
quite,taken,away,her,1
wrong,way,beginning,at,1
end,of,a,year,1
were,thirsty,were,you,1
till,at,last,she,1
chessmen,down,in,the,1
in,it,lets,pretend,1
you,can,only,see,1
the,woods,look,sleepy,1
to,be,of,use,1
eat,them,do,you,1
you,make,me,laugh,1
all,in,green,and,1
bonfire,and,it,wants,1
still,and,alice,was,1
cant,deny,it,kitty,1
youd,have,deserved,it,1
me,through,the,glass,1
lifted,him,across,more,1
i,want,so,much,1
she,wasnt,thirsty,too,1
if,i,were,invisible,1
game,of,romps,with,1
noticed,that,what,could,1
added,looking,reproachfully,at,1
she,mightnt,take,his,1
they,had,a,fire,1
too,much,astonished,to,1
might,have,won,if,1
and,her,sister,who,1
made,her,turn,her,1
so,covered,with,ashes,1
for,wednesday,week,suppose,1
king,and,the,white,1
in,the,summer,kitty,1
beginning,at,the,nose,1
all,soft,like,gauze,1
looked,puzzled,and,unhappy,1
suppose,each,punishment,was,1
im,a,hungry,hyaena,1
much,to,know,whether,1
cat,for,the,last,1
turning,into,a,sort,1
you,understood,it,and,1
was,speaking,her,paw,1
you,see,that,it,1
manner,of,things,that,1
could,see,that,bit,1
but,the,black,kitten,1
by,an,invisible,hand,1
fall,he,had,a,1
them,yet,you,know,1
very,nearly,opening,the,1
king,looked,puzzled,and,1
the,fall,he,had,1
regular,way,dont,get,1
mightnt,take,his,breath,1
give,you,milk,in,1
see,a,little,peep,1
that,nasty,knight,that,1
end,of,the,pencil,1
you,can,just,see,1
knees,watching,them,the,1
my,punishments,she,went,1
in,here,and,cant,1
to,the,very,ends,1
the,poor,king,looked,1
to,tell,you,all,1
way,dinah,washed,her,1
another,moment,with,a,1
old,man,and,grinned,1
while,dinah,was,washing,1
interrupt,me,she,went,1
nothing,but,a,bottle,1
of,mist,now,i,1
alice,warmer,in,fact,1
tail,in,the,middle,1
i,said,she,was,1
half,the,things,alice,1
well,dust,him,a,1
ball,of,worsted,to,1
kitten,and,the,worsted,1
in,the,air,by,1
my,dear,i,turned,1
white,pawns,roll,over,1
be,only,pretence,just,1
were,you,how,do,1
things,alice,used,to,1
one,a,bit,it,1
clock,on,the,chimney,1
herself,and,half,asleep,1
was,very,anxious,to,1
when,he,found,himself,1
can,see,all,of,1
side,of,her,noisy,1
so,much,ill,tell,1
never,mind,kitty,well,1
go,without,fifty,dinners,1
and,set,him,upon,1
just,now,you,watched,1
one,finger,im,going,1
melt,away,just,like,1
now,dont,make,any,1
and,two,here,are,1
comfortably,settled,again,when,1
whiskers,to,which,the,1
got,unwound,again,do,1
some,way,over,his,1
,,looking,glass,1
kitten,and,sometimes,to,1
properly,so,to,punish,1
far,rather,go,without,1
tell,you,all,my,1
kitty,alice,began,youd,1
one,blew,me,up,1
the,ball,as,if,1
here,and,cant,get,1
last,she,said,why,1
the,chimney,piece,you,1
added,ill,put,you,1
washed,her,childrens,faces,1
finished,with,earlier,in,1
do,you,know,she,1
morrow,here,alice,wound,1
us,away,from,alices,1
theyve,a,fire,in,1
i,declare,itll,be,1
to,leave,off,never,1
as,she,rushed,past,1
half,asleep,the,kitten,1
take,his,breath,away,1
table,she,thought,she,1
white,king,who,was,1
prison,i,suppose,when,1
the,fireplace,and,she,1
hadnt,been,for,that,1
themselves,all,in,green,1
the,king,rubbing,his,1
like,our,passage,as,1
looking,reproachfully,at,the,1
was,beginning,to,melt,1
white,king,as,he,1
be,quite,different,on,1
was,quite,common,and,1
the,other,way,i,1
to,say,beginning,with,1
could,neither,hear,her,1
fact,because,therell,be,1
she,watched,it,with,1
know,im,saving,up,1
about,looking,glass,house,1
or,two,she,could,1
him,the,poor,king,1
walking,arm,in,arm,1
house,how,would,you,1
and,trying,to,purr,1
mist,now,i,declare,1
can,only,see,the,1
my,precious,lily,my,1
beautiful,things,in,it,1
like,gauze,so,that,1
however,she,could,find,1
reduced,at,last,to,1
there,was,a,fire,1
into,the,arm,chair,1
your,punishments,for,wednesday,1
into,a,sort,of,1
the,bonfire,and,it,1
said,the,king,was,1
again,when,i,saw,1
unwound,again,do,you,1
him,drop,upon,the,1
books,only,the,words,1
sulkily,among,the,ashes,1
pretend,that,im,a,1
cried,out,quite,forgetting,1
keep,this,room,so,1
would,you,like,that,1
up,before,the,kitten,1
she,called,out,to,1
could,only,get,through,1
enough,to,get,through,1
bright,silvery,mist,in,1
dusted,he,was,far,1
be,as,warm,here,1
it,was,a,nice,1
the,white,queen,sitting,1
that,the,king,couldnt,1
if,some,one,was,1
you,know,you,ought,1
thought,alice,warmer,in,1
hand,and,being,dusted,1
oh,kitty,now,we,1
want,so,much,to,1
tidy,so,you,couldnt,1
however,the,thing,didnt,1
smoothed,his,hair,and,1
of,my,whiskers,to,1
a,dear,and,alice,1
at,the,end,of,1
little,he,was,so,1
the,queen,gasped,and,1
hardly,hear,what,they,1
invisible,here,something,began,1
was,nearly,screaming,herself,1
of,milk,before,her,1
in,green,and,dance,1
one,paw,and,gently,1
kiss,to,make,it,1
the,thing,didnt,succeed,1
hold,you,and,dont,1
it,seriously,because,when,1
up,all,my,punishments,1
hastily,picked,up,the,1
by,the,side,of,1
was,kissing,the,window,1
theres,a,way,of,1
paw,and,then,with,1
looking,glass,had,got,1
over,him,however,she,1
youre,not,good,directly,1
kitty,and,really,i,1
running,after,its,own,1
look,whether,there,was,1
and,struggled,with,the,1
to,find,that,there,1
little,kiss,to,make,1
of,a,little,old,1
can,you,play,chess,1
punishments,she,went,on,1
here,i,wish,i,1
